stroke_team_id,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt
93,nlvo,455.166667,0.113878,0.002563,0.142857,0.435005,0.792088,0.951116,0.928492,1.0,0.361011,4.586432,0.561342,3.087636,0.792191,3.229734,0.721598,0.435005,0.867845,0.966052,0.938755,1.0,0.006417,4.678665,0.614636,3.211441,0.935008,,,0.10985,0.002197
93,other,107.0,0.0,0.0,,0.507788,0.892638,0.975945,0.950704,1.0,0.0,4.48684,0.535203,2.968166,0.818209,,,0.507788,0.941718,0.980456,0.976744,1.0,0.0,4.545727,0.579052,3.014915,0.874503,,,0.0,0.0
93,mixed,708.0,0.140537,0.007768,0.363636,0.474105,0.842105,0.963443,0.944308,1.0,0.373947,4.512077,0.550185,2.999917,0.807809,3.264683,0.686535,0.474105,0.902185,0.975234,0.957675,1.0,0.018857,4.587116,0.602012,3.091174,0.919496,4.285307,1.303334,0.135829,0.007533
94,lvo,71.5,0.319347,0.011655,1.0,0.331002,0.950704,0.985185,0.962406,1.0,0.765625,4.410562,0.463446,2.926733,0.830287,3.267969,0.593085,0.331002,0.964789,0.985401,0.977778,1.0,0.037879,4.43154,0.491485,2.948371,0.843232,,,0.228438,0.011655
94,nlvo,273.833333,0.0986,0.001826,1.0,0.350578,0.602431,0.976945,0.867257,1.0,0.421769,4.57066,0.533142,3.44971,0.869903,3.495681,0.530762,0.350578,0.682292,0.982188,0.935233,1.0,0.00831,4.698115,0.612529,3.512962,0.910559,,,0.075472,0.001826
94,other,48.166667,0.0,0.0,,0.429066,0.846774,0.971429,0.931373,1.0,0.0,4.55008,0.524574,3.315412,0.671541,,,0.429066,0.903226,0.964286,0.981481,1.0,0.0,4.620061,0.576486,3.332939,0.682395,,,0.0,0.0
94,mixed,393.5,0.126641,0.003388,1.0,0.356629,0.69715,0.977853,0.900697,1.0,0.4294,4.530159,0.519727,3.304668,0.854575,3.395159,0.569226,0.356629,0.76247,0.979751,0.952305,1.0,0.013356,4.627612,0.591203,3.360876,0.88898,,,0.094028,0.003388
95,lvo,6.833333,0.317073,0.04878,0.5,0.463415,0.789474,1.0,0.8,1.0,0.75,4.550188,0.792087,2.919149,1.199504,,,0.463415,0.789474,1.0,1.0,1.0,0.066667,4.550188,0.792087,2.919149,1.199504,,,0.219512,0.02439
95,nlvo,64.666667,0.10567,0.0,,0.384021,0.510067,0.960526,0.876712,1.0,0.578125,4.591796,0.780603,3.55423,0.899714,3.762164,0.575708,0.384021,0.651007,0.989691,0.885417,1.0,0.0,4.8219,0.820401,3.730279,0.956343,,,0.095361,0.0
95,other,10.666667,0.0,0.0,,0.375,0.666667,0.9375,0.933333,1.0,0.0,4.794762,0.574937,3.139566,0.829937,,,0.375,0.791667,1.0,0.894737,1.0,0.0,4.938344,0.627681,3.56364,1.155898,,,0.0,0.0
95,mixed,82.166667,0.109533,0.004057,0.5,0.389452,0.557292,0.962617,0.873786,1.0,0.511111,4.616313,0.752751,3.401355,0.96147,3.726746,0.546843,0.389452,0.682292,0.992366,0.9,1.0,0.008547,4.807676,0.793374,3.612332,1.040526,,,0.093306,0.002028
96,lvo,71.5,0.249417,0.16317,0.557143,0.382284,0.969512,0.993711,0.962025,1.0,0.611842,4.442229,0.471239,3.204208,0.767934,3.640429,0.671587,0.382284,0.993902,0.993865,0.993827,1.0,0.279503,4.470937,0.500023,3.186672,0.802136,4.584796,0.706455,0.216783,0.104895
96,nlvo,338.0,0.045365,0.011834,0.541667,0.280079,0.677817,0.958442,0.905149,1.0,0.242515,4.514741,0.554232,3.487733,0.882793,3.655542,0.558019,0.280079,0.757042,0.981395,0.919431,1.0,0.03866,4.636337,0.634883,3.57274,1.053914,4.348034,1.433322,0.039941,0.007396
96,other,52.666667,0.0,0.0,,0.310127,0.867347,0.964706,0.890244,1.0,0.0,4.478341,0.50538,3.387925,0.868565,,,0.310127,0.918367,0.977778,0.931818,1.0,0.0,4.546267,0.566363,3.440069,0.913181,,,0.0,0.0
96,mixed,462.166667,0.071763,0.033898,0.553191,0.299315,0.757831,0.968203,0.917898,1.0,0.31127,4.491493,0.528042,3.400736,0.859728,3.647464,0.6196,0.299315,0.822892,0.983895,0.938988,1.0,0.095087,4.584995,0.599806,3.462296,0.992714,4.525606,0.932937,0.062748,0.021637
97,lvo,123.166667,0.362652,0.052774,0.641026,0.358593,0.939623,0.983936,0.967347,1.0,0.772152,4.31883,0.471407,3.195419,0.654956,3.147307,0.757441,0.358593,0.950943,0.988095,0.991968,1.0,0.080972,4.335054,0.491532,3.220644,0.685954,4.965548,0.19678,0.247632,0.027064
97,nlvo,447.0,0.111857,0.001864,0.6,0.285981,0.719687,0.95471,0.87666,1.0,0.489177,4.445372,0.805653,3.528766,0.857537,3.19405,0.817501,0.285981,0.778357,0.973199,0.92599,1.0,0.005576,4.538906,0.841731,3.628488,0.906727,,,0.084265,0.001119
97,other,87.833333,0.0,0.0,,0.278937,0.829932,0.967213,0.940678,1.0,0.0,4.489998,0.538232,3.354114,0.635611,,,0.278937,0.884354,0.984615,0.945312,1.0,0.0,4.56372,0.596677,3.456109,0.753426,,,0.0,0.0
97,mixed,658.0,0.14387,0.011145,0.636364,0.298632,0.782867,0.964247,0.910112,1.0,0.504938,4.417133,0.699628,3.413846,0.792123,3.173136,0.79058,0.298632,0.830365,0.97855,0.94572,1.0,0.025386,4.489728,0.741018,3.499451,0.85213,4.978323,0.20115,0.103597,0.005826
98,lvo,67.333333,0.309406,0.002475,1.0,0.428218,0.919075,0.993711,0.981013,1.0,0.780645,4.453919,0.523034,3.391916,0.627491,3.686801,0.56599,0.428218,0.965318,0.994012,0.963855,1.0,0.00625,4.514574,0.578198,3.434412,0.649619,,,0.299505,0.002475
98,nlvo,210.5,0.120348,0.000792,0.0,0.356295,0.684444,0.944805,0.920962,1.0,0.544776,4.592514,0.557316,3.636003,0.674066,3.621468,0.55653,0.356295,0.777778,0.962857,0.908012,1.0,0.0,4.723543,0.63323,3.773102,0.780853,,,0.115598,0.0
98,other,41.333333,0.0,0.0,,0.407258,0.831683,0.988095,0.86747,1.0,0.0,4.614283,0.503291,3.671659,0.63919,,,0.407258,0.871287,1.0,0.954545,1.0,0.0,4.661992,0.539308,3.699592,0.684035,,,0.0,0.0
98,mixed,319.166667,0.144648,0.001044,0.5,0.378068,0.76105,0.965517,0.930451,1.0,0.539394,4.555839,0.542644,3.569074,0.664151,3.651076,0.560726,0.378068,0.835635,0.97686,0.930626,1.0,0.001818,4.656908,0.611266,3.667025,0.745695,,,0.139426,0.000522
99,lvo,124.833333,0.253672,0.010681,0.625,0.360481,0.92963,0.996016,0.964,1.0,0.551867,4.48148,0.536125,3.349079,0.664842,3.235365,0.668592,0.360481,0.97037,0.996183,0.969349,1.0,0.019763,4.532523,0.579286,3.374961,0.689321,,,0.17757,0.006676
99,nlvo,647.333333,0.085994,0.000772,0.333333,0.292482,0.726232,0.939394,0.859355,1.0,0.373874,4.59082,0.535443,3.569966,0.84685,3.304322,0.574315,0.292482,0.8125,0.960997,0.905299,1.0,0.001245,4.708584,0.611794,3.713378,0.931506,,,0.064109,0.000257
99,other,112.833333,0.0,0.0,,0.279173,0.846561,0.95625,0.843137,1.0,0.0,4.597457,0.490966,3.631634,0.838787,,,0.279173,0.899471,0.976471,0.939759,1.0,0.0,4.662423,0.54348,3.698574,0.888063,,,0.0,0.0
99,mixed,885.0,0.098682,0.002072,0.545455,0.300377,0.774922,0.953074,0.879457,1.0,0.368726,4.569475,0.531493,3.531098,0.815671,3.280313,0.608811,0.300377,0.84953,0.969742,0.922374,1.0,0.00495,4.66875,0.600918,3.644288,0.892599,,,0.07194,0.00113
100,lvo,197.0,0.219966,0.017766,0.52381,0.393401,0.823656,0.994778,0.989501,1.0,0.649867,4.498559,0.501058,2.140355,1.098849,3.474342,0.638934,0.393401,0.84086,0.994885,0.992288,1.0,0.036269,4.523748,0.525766,2.161718,1.103603,4.978369,0.534912,0.207276,0.011844
100,nlvo,636.333333,0.081456,0.0,,0.334992,0.524629,0.991058,0.93985,1.0,0.472,4.634526,0.478693,2.4222,1.243548,3.537398,0.528913,0.334992,0.600469,0.992188,0.954068,1.0,0.0,4.769093,0.572201,2.458214,1.33214,,,0.077266,0.0
100,other,112.166667,0.0,0.0,,0.398217,0.686567,0.978261,0.961111,1.0,0.0,4.599688,0.405885,2.406471,1.053811,,,0.398217,0.772388,0.995169,0.951456,1.0,0.0,4.72066,0.514918,2.499983,1.172785,,,0.0,0.0
100,mixed,945.5,0.100652,0.003702,0.52381,0.354662,0.615308,0.990307,0.958401,1.0,0.459574,4.587284,0.479256,2.332303,1.179706,3.508789,0.581706,0.354662,0.678926,0.993411,0.964628,1.0,0.010695,4.691526,0.560844,2.379561,1.253653,4.978369,0.534912,0.095188,0.002468
101,lvo,105.666667,0.317035,0.003155,0.5,0.42429,0.933086,0.984064,0.931174,1.0,0.7,4.497318,0.466172,3.104009,0.758374,3.041206,0.718184,0.42429,0.951673,0.988281,0.98419,1.0,0.004016,4.519821,0.488619,3.139265,0.804948,,,0.253943,0.001577
101,nlvo,379.5,0.135705,0.000439,1.0,0.382082,0.721839,0.976115,0.835237,1.0,0.527344,4.675841,0.551998,3.530649,0.860305,3.0385,0.779012,0.382082,0.817241,0.987342,0.910256,1.0,0.001565,4.792761,0.611634,3.63616,0.913065,,,0.118577,0.000439
101,other,65.166667,0.0,0.0,,0.342711,0.828358,0.981982,0.899083,1.0,0.0,4.501674,0.680496,3.294193,0.866385,,,0.342711,0.88806,0.991597,0.983051,1.0,0.0,4.579289,0.718755,3.325544,0.882324,,,0.0,0.0
101,mixed,550.333333,0.154452,0.000909,0.666667,0.385524,0.77769,0.978788,0.866873,1.0,0.513095,4.611051,0.553987,3.395299,0.85571,3.039511,0.756018,0.385524,0.853103,0.988029,0.935694,1.0,0.001992,4.70503,0.609891,3.484839,0.910174,,,0.130527,0.000606
102,lvo,18.0,0.388889,0.009259,1.0,0.37037,0.975,1.0,1.0,1.0,0.769231,4.591773,0.611975,1.58609,0.969362,3.754871,0.440621,0.37037,1.0,1.0,1.0,1.0,0.025,4.615015,0.621707,1.573903,0.959953,,,0.277778,0.009259
102,nlvo,66.833333,0.234414,0.0,,0.301746,0.867769,0.990476,0.951923,1.0,0.737374,4.692562,0.554387,2.058704,1.163392,3.516493,0.743277,0.301746,0.900826,0.990826,0.972222,1.0,0.0,4.729483,0.576806,2.116601,1.19193,,,0.182045,0.0
102,other,12.666667,0.0,0.0,,0.368421,0.785714,1.0,0.909091,1.0,0.0,4.485239,0.77759,2.330205,1.292168,,,0.368421,0.821429,1.0,1.0,1.0,0.0,4.528878,0.788012,2.276658,1.288314,,,0.0,0.0
102,mixed,97.5,0.232479,0.001709,1.0,0.323077,0.878307,0.993976,0.957576,1.0,0.651899,4.641406,0.602018,1.983195,1.157087,3.585924,0.67603,0.323077,0.910053,0.994186,0.982456,1.0,0.005952,4.676037,0.619498,2.011182,1.175579,,,0.176068,0.001709
103,lvo,97.833333,0.274276,0.011925,1.0,0.197615,0.956897,1.0,1.0,1.0,0.756757,4.351691,0.647594,3.216006,0.555351,3.443521,0.684822,0.197615,0.974138,0.99115,0.991071,1.0,0.0,4.376014,0.667207,3.226637,0.564177,,,0.143101,0.0
103,nlvo,317.166667,0.116658,0.002102,1.0,0.141356,0.855019,0.982609,0.915929,1.0,0.555556,4.433323,0.679827,3.418049,0.703043,3.452492,0.545666,0.141356,0.910781,0.991837,0.930041,1.0,0.004425,4.511214,0.726746,3.483464,0.76394,,,0.060431,0.000525
103,other,72.833333,0.0,0.0,,0.176201,0.961039,0.972973,0.958333,1.0,0.0,4.267929,0.560682,3.38031,0.691333,,,0.176201,0.974026,1.0,0.96,1.0,0.0,4.289318,0.586881,3.4456,0.76491,,,0.0,0.0
103,mixed,487.833333,0.130851,0.003758,1.0,0.157841,0.898268,0.985542,0.94621,1.0,0.514212,4.381997,0.653098,3.356572,0.668181,3.448705,0.606667,0.157841,0.937229,0.993072,0.951163,1.0,0.002445,4.437496,0.693259,3.409965,0.724258,,,0.067988,0.000342
104,lvo,41.833333,0.438247,0.183267,0.586957,0.613546,0.876623,1.0,0.977778,1.0,0.719697,4.488143,0.480549,2.971113,0.865638,2.649164,1.023914,0.613546,0.896104,1.0,0.985507,1.0,0.264706,4.512274,0.502378,3.003211,0.898051,4.833856,0.863921,0.378486,0.143426
104,nlvo,255.666667,0.198175,0.020209,0.677419,0.545632,0.548387,0.978214,0.924276,1.0,0.6,4.611839,0.487448,3.025281,0.845717,2.636896,0.997643,0.545632,0.618877,0.986486,0.951076,1.0,0.045267,4.733074,0.571895,3.089564,0.908415,4.727615,0.819813,0.162321,0.014342
104,other,32.5,0.0,0.0,,0.461538,0.677778,0.967213,0.949153,1.0,0.0,4.613074,0.427305,3.282479,0.979687,,,0.461538,0.722222,0.984615,0.953125,1.0,0.0,4.677203,0.484853,3.273571,1.195918,,,0.0,0.0
104,mixed,330.0,0.209091,0.038889,0.623377,0.54596,0.60592,0.981679,0.937792,1.0,0.570481,4.58646,0.482676,3.037508,0.865312,2.640284,1.003482,0.54596,0.666975,0.988904,0.957924,1.0,0.084919,4.685776,0.557813,3.089367,0.936653,4.793558,0.841788,0.173737,0.029293
105,lvo,52.5,0.234921,0.015873,0.6,0.447619,0.893617,0.992063,0.984,1.0,0.495935,4.326281,0.593225,2.886503,0.807761,3.660131,0.484433,0.447619,0.929078,0.992366,0.984615,1.0,0.03125,4.381482,0.644954,2.900854,0.817837,,,0.193651,0.012698
105,nlvo,272.5,0.070948,0.001835,0.666667,0.370031,0.621488,0.925532,0.908046,1.0,0.316456,4.524486,0.553747,3.136824,0.929032,3.785658,0.48719,0.370031,0.707438,0.946262,0.920988,1.0,0.008043,4.665982,0.645072,3.295696,1.044654,,,0.061162,0.001835
105,other,54.0,0.0,0.0,,0.432099,0.785714,0.954545,0.92381,1.0,0.0,4.480598,0.547824,3.107314,0.829735,,,0.432099,0.835714,0.957265,0.955357,1.0,0.0,4.551712,0.60279,3.196964,0.905389,,,0.0,0.0
105,mixed,379.0,0.083553,0.003518,0.625,0.389622,0.690745,0.944444,0.927336,1.0,0.300373,4.475791,0.565513,3.077328,0.890817,3.738098,0.488464,0.389622,0.76298,0.957101,0.939722,1.0,0.011513,4.591072,0.646638,3.19927,0.990279,,,0.0708,0.003078
106,lvo,50.0,0.253333,0.02,0.5,0.426667,0.820312,1.0,0.971429,1.0,0.676471,4.426708,0.549547,2.739027,0.904364,3.786888,0.505902,0.426667,0.859375,1.0,0.963636,1.0,0.037736,4.486317,0.60324,2.783857,0.927826,,,0.23,0.013333
106,nlvo,219.5,0.104024,0.000759,1.0,0.360668,0.612632,0.95189,0.877256,1.0,0.514403,4.578346,0.619534,3.096176,0.99787,3.719587,0.668728,0.360668,0.711579,0.961538,0.892308,1.0,0.003448,4.733141,0.693465,3.315493,1.111841,,,0.094913,0.000759
106,other,34.0,0.0,0.0,,0.372549,0.789474,0.966667,0.931034,1.0,0.0,4.498191,0.5758,2.880318,0.942471,,,0.372549,0.868421,0.969697,0.9375,1.0,0.0,4.609682,0.654529,2.980069,0.963643,,,0.0,0.0
106,mixed,303.5,0.116969,0.003844,0.571429,0.372872,0.671576,0.964912,0.906818,1.0,0.486216,4.532883,0.600613,2.982493,0.979196,3.743524,0.615253,0.372872,0.756996,0.970817,0.913828,1.0,0.010965,4.664466,0.676615,3.155279,1.077651,,,0.106535,0.002746
107,lvo,66.5,0.33584,0.075188,0.733333,0.406015,0.932099,1.0,0.97351,1.0,0.761905,4.390364,0.464343,2.764072,0.717898,3.55506,0.635243,0.406015,0.962963,1.0,1.0,1.0,0.147436,4.42915,0.504517,2.771745,0.708539,5.239616,0.302681,0.280702,0.057644
107,nlvo,194.166667,0.07897,0.001717,0.5,0.307296,0.72905,0.908046,0.881857,1.0,0.382775,4.550754,0.583339,3.382778,0.907286,3.705129,0.73223,0.307296,0.798883,0.940559,0.907063,1.0,0.0,4.651152,0.646037,3.50059,1.038052,,,0.06867,0.0
107,other,50.666667,0.0,0.0,,0.388158,0.889831,0.990476,0.932692,1.0,0.0,4.44386,0.515397,2.899993,0.850423,,,0.388158,0.889831,0.990476,1.0,1.0,0.0,4.44386,0.515397,2.899993,0.850423,,,0.0,0.0
107,mixed,311.333333,0.120985,0.017131,0.71875,0.341542,0.810345,0.951644,0.920732,1.0,0.423841,4.4822,0.541131,3.090838,0.886854,3.617589,0.679544,0.341542,0.857367,0.967093,0.952741,1.0,0.045635,4.548048,0.593638,3.16758,0.975854,5.239616,0.302681,0.102784,0.012313
108,lvo,88.166667,0.187146,0.011342,0.5,0.325142,0.924419,1.0,0.974843,1.0,0.535484,4.648538,0.412903,2.343051,0.95467,3.71993,0.418945,0.325142,0.965116,1.0,0.993976,1.0,0.024242,4.695779,0.46316,2.343622,0.936467,,,0.1569,0.007561
108,nlvo,332.833333,0.076114,0.002003,0.25,0.281923,0.699822,0.969543,0.905759,1.0,0.404624,4.695605,0.426184,2.668399,1.11231,3.74201,0.502907,0.281923,0.797513,0.991091,0.941573,1.0,0.004773,4.815997,0.515015,2.757055,1.194065,,,0.070105,0.001002
108,other,73.166667,0.0,0.0,,0.305239,0.865672,0.982759,0.929825,1.0,0.0,4.679938,0.506891,2.560738,1.158707,,,0.305239,0.925373,0.983871,0.959016,1.0,0.0,4.744948,0.550524,2.607793,1.163991,,,0.0,0.0
108,mixed,494.166667,0.084654,0.003373,0.4,0.293086,0.76985,0.979073,0.926718,1.0,0.367381,4.681702,0.437942,2.570684,1.091388,3.733792,0.472548,0.293086,0.850403,0.991881,0.956344,1.0,0.008559,4.777071,0.511926,2.638583,1.146684,,,0.075211,0.002024
109,lvo,11.333333,0.294118,0.0,,0.367647,0.92,1.0,0.956522,1.0,0.590909,4.708598,0.394846,2.122638,1.165217,3.693854,0.392756,0.367647,0.96,1.0,1.0,1.0,0.0,4.742634,0.420627,2.115275,1.140176,,,0.191176,0.0
109,nlvo,91.833333,0.098004,0.0,,0.214156,0.813559,0.989583,0.947368,1.0,0.433333,4.641356,0.655571,2.440484,1.237423,3.898364,0.326456,0.214156,0.889831,0.990476,0.951923,1.0,0.0,4.730268,0.69177,2.547126,1.336747,,,0.07078,0.0
109,other,12.833333,0.0,0.0,,0.233766,0.944444,1.0,1.0,1.0,0.0,4.577058,0.442465,2.178364,1.308874,,,0.233766,0.944444,1.0,1.0,1.0,0.0,4.577058,0.442465,2.178364,1.308874,,,0.0,0.0
109,mixed,116.0,0.106322,0.0,,0.231322,0.84472,0.992647,0.955556,1.0,0.403101,4.644691,0.593568,2.353325,1.232885,3.847236,0.351709,0.231322,0.906832,0.993151,0.965517,1.0,0.0,4.714461,0.628829,2.432413,1.30767,,,0.074713,0.0
110,lvo,132.166667,0.230769,0.104666,0.566265,0.366961,0.948454,0.992754,0.989051,1.0,0.616236,4.396438,0.495269,2.71061,0.825384,3.296739,0.590796,0.366961,0.975945,1.0,0.982394,1.0,0.193548,4.432356,0.532522,2.744264,0.895617,4.636705,0.468962,0.210593,0.068096
110,nlvo,420.333333,0.078906,0.008327,0.333333,0.282316,0.683989,0.926078,0.86918,1.0,0.477041,4.604998,0.54283,3.307088,1.055984,3.21452,0.643149,0.282316,0.761236,0.9631,0.909962,1.0,0.023158,4.712565,0.60727,3.461164,1.15389,5.356335,1.063813,0.074148,0.004362
110,other,73.666667,0.0,0.0,,0.328054,0.834483,0.966942,0.948718,1.0,0.0,4.458153,0.517539,2.947016,0.959661,,,0.328054,0.882759,0.992188,0.976378,1.0,0.0,4.522053,0.570078,3.018672,1.028427,,,0.0,0.0
110,mixed,626.166667,0.101677,0.027682,0.519231,0.305563,0.770035,0.952489,0.91924,1.0,0.457364,4.519782,0.533157,3.062951,1.009514,3.253307,0.619499,0.305563,0.83101,0.977987,0.94105,1.0,0.074032,4.603587,0.59435,3.182712,1.111994,4.758489,0.65795,0.094224,0.017301
111,lvo,90.333333,0.208487,0.012915,0.571429,0.346863,0.840426,0.993671,0.987261,1.0,0.593548,4.357238,0.587623,2.72284,0.927553,3.310166,0.848668,0.346863,0.888298,0.988024,0.981818,1.0,0.006173,4.425767,0.640624,2.747162,0.968533,,,0.169742,0.001845
111,nlvo,325.166667,0.07022,0.001025,1.0,0.322911,0.644444,0.975369,0.906566,1.0,0.337047,4.503459,0.537377,3.206109,1.074197,3.421219,0.581949,0.322911,0.747619,0.987261,0.907527,1.0,0.004739,4.669323,0.650408,3.343166,1.111822,,,0.062019,0.001025
111,other,53.833333,0.0,0.0,,0.318885,0.776699,0.9875,0.860759,1.0,0.0,4.600605,0.518452,3.251261,0.96532,,,0.318885,0.834951,0.988372,0.988235,1.0,0.0,4.670739,0.562739,3.298498,0.974917,,,0.0,0.0
111,mixed,469.333333,0.088778,0.003196,0.666667,0.32706,0.69924,0.981366,0.920886,1.0,0.365979,4.479653,0.552343,3.0917,1.04665,3.373252,0.709856,0.32706,0.786102,0.987569,0.934266,1.0,0.004491,4.613312,0.645768,3.200316,1.092015,,,0.075639,0.001065
112,lvo,89.666667,0.269517,0.016729,0.555556,0.403346,0.903226,0.989796,0.958763,1.0,0.639785,4.412417,0.610066,3.111023,0.69653,3.503387,0.73124,0.403346,0.926267,0.985075,0.994949,1.0,0.030457,4.44396,0.634163,3.122072,0.703013,,,0.22119,0.011152
112,nlvo,279.0,0.089008,0.000597,0.0,0.379928,0.627358,0.952381,0.878947,1.0,0.368263,4.604674,0.509528,3.460124,0.781276,3.55175,0.647462,0.379928,0.699686,0.952809,0.917453,1.0,0.0,4.717227,0.5866,3.569086,0.847327,,,0.073477,0.0
112,other,67.0,0.0,0.0,,0.323383,0.776923,0.970297,0.918367,1.0,0.0,4.505403,0.455684,3.356507,0.753505,,,0.323383,0.861538,0.973214,0.926606,1.0,0.0,4.620689,0.558225,3.445641,0.811059,,,0.0,0.0
112,mixed,435.666667,0.112471,0.003826,0.5,0.376052,0.708037,0.965517,0.907738,1.0,0.396721,4.536127,0.538634,3.344231,0.767946,3.527968,0.688919,0.376052,0.771109,0.96438,0.939808,1.0,0.008734,4.6305,0.606171,3.4296,0.826868,,,0.092578,0.002295
113,lvo,50.666667,0.348684,0.006579,1.0,0.424342,0.906977,0.991453,0.974138,1.0,0.734513,4.473119,0.641874,2.334725,1.12751,3.135417,0.766629,0.424342,0.930233,1.0,0.991667,1.0,0.016807,4.505365,0.665259,2.379653,1.155665,,,0.273026,0.006579
113,nlvo,428.166667,0.095757,0.0,,0.393538,0.637982,0.931783,0.873544,1.0,0.420952,4.632244,0.558474,3.068918,1.184139,3.217351,0.680997,0.393538,0.714144,0.963989,0.890805,1.0,0.0,4.741204,0.616154,3.289356,1.300206,,,0.086026,0.0
113,other,61.5,0.0,0.0,,0.395664,0.787671,0.947826,0.899083,1.0,0.0,4.540299,0.555414,2.782943,1.012936,,,0.395664,0.842466,0.96748,0.94958,1.0,0.0,4.611415,0.602228,2.924861,1.10526,,,0.0,0.0
113,mixed,540.333333,0.108575,0.000617,1.0,0.396669,0.68196,0.941847,0.891041,1.0,0.413043,4.598959,0.572168,2.928073,1.182385,3.194981,0.705061,0.396669,0.750389,0.968912,0.91123,1.0,0.002347,4.695334,0.625656,3.126212,1.295782,,,0.093769,0.000617
114,lvo,93.833333,0.198934,0.005329,0.333333,0.390764,0.822727,1.0,0.917127,1.0,0.596386,4.65738,0.471708,3.230854,0.787365,3.549964,0.797554,0.390764,0.859091,0.994709,0.984043,1.0,0.0,4.70049,0.50607,3.252665,0.790801,,,0.175844,0.0
114,nlvo,273.666667,0.078563,0.000609,0.0,0.400122,0.525114,0.962319,0.89759,1.0,0.375839,4.691194,0.512817,3.357331,0.766903,3.510239,0.855586,0.400122,0.621005,0.973039,0.929471,1.0,0.0,4.842057,0.59098,3.445866,0.821009,,,0.06821,0.0
114,other,35.666667,0.0,0.0,,0.378505,0.679012,0.945455,0.846154,1.0,0.0,4.798648,0.392732,3.430916,0.850369,,,0.378505,0.765432,0.951613,0.932203,1.0,0.0,4.892225,0.456563,3.559942,0.904831,,,0.0,0.0
114,mixed,403.166667,0.099628,0.001654,0.25,0.396031,0.606472,0.972461,0.899115,1.0,0.415354,4.690832,0.490756,3.323586,0.782881,3.528877,0.827144,0.396031,0.687891,0.977238,0.945652,1.0,0.0,4.806176,0.559672,3.399917,0.825131,,,0.087226,0.0
115,lvo,89.833333,0.363636,0.06308,0.617647,0.397032,0.934579,0.995,0.964824,1.0,0.75,4.259703,0.631464,3.195829,0.834934,3.36127,0.812538,0.397032,0.96729,0.995169,0.990291,1.0,0.098039,4.306043,0.668682,3.201327,0.874544,4.788291,1.007389,0.267161,0.037106
115,nlvo,427.166667,0.127975,0.004682,0.666667,0.448693,0.633043,0.957418,0.876614,1.0,0.441899,4.506589,0.565902,3.509178,0.963456,3.318177,0.713145,0.448693,0.706957,0.9754,0.9029,1.0,0.00838,4.629712,0.64674,3.620028,1.010048,,,0.105345,0.002341
115,other,63.166667,0.0,0.0,,0.361478,0.79562,0.972477,0.896226,1.0,0.0,4.44664,0.467625,3.359876,0.936281,,,0.361478,0.861314,0.966102,0.973684,1.0,0.0,4.538977,0.55436,3.374465,0.930944,,,0.0,0.0
115,mixed,580.166667,0.150531,0.013215,0.630435,0.431198,0.690873,0.966249,0.896208,1.0,0.461024,4.452672,0.577367,3.431151,0.943952,3.333166,0.748513,0.431198,0.758161,0.978032,0.926325,1.0,0.025218,4.561429,0.653153,3.51738,0.991864,4.916198,0.977948,0.118931,0.007469
116,lvo,124.0,0.333333,0.103495,0.779221,0.362903,0.925926,0.996,0.97992,1.0,0.729508,4.391504,0.554962,2.911375,0.938015,3.002536,0.839942,0.362903,0.951852,1.0,0.980545,1.0,0.194444,4.428261,0.590341,2.944446,0.949073,4.609688,0.740106,0.239247,0.06586
116,nlvo,485.0,0.101031,0.005498,0.875,0.389691,0.611993,0.974063,0.87574,1.0,0.41723,4.60441,0.533307,3.51055,0.805065,3.119824,0.735265,0.389691,0.679894,0.989624,0.931848,1.0,0.019691,4.710814,0.59954,3.578543,0.886653,4.673669,0.375815,0.08488,0.004811
116,other,78.5,0.0,0.0,,0.418259,0.878173,0.99422,0.959302,1.0,0.0,4.446117,0.574424,3.227316,0.742758,,,0.418259,0.913706,0.994444,0.994413,1.0,0.0,4.493329,0.610975,3.203365,0.795483,,,0.0,0.0
