stroke_team_id,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt
93,mixed,695.4,0.155594,0.026747,0.795699,0.460454,0.697689,0.982095,0.912489,1.0,0.424575,4.532242,0.552277,3.330139,0.863663,3.070701,0.782003,0.460454,0.754528,0.99255,0.951626,1.0,0.055215,4.618295,0.611613,3.386616,0.925722,4.623906,0.674094,0.122232,0.018119
94,lvo,53.2,0.492481,0.157895,0.738095,0.503759,0.925373,1.0,0.975806,1.0,0.710744,4.439433,0.513968,3.188517,0.756203,2.906115,0.755435,0.503759,0.962687,1.0,0.976744,1.0,0.246032,4.486042,0.555632,3.230092,0.782778,4.888628,0.534777,0.323308,0.116541
94,nlvo,303.0,0.220462,0.016502,0.76,0.385479,0.729452,0.983568,0.897375,1.0,0.566489,4.610429,0.529815,3.456036,0.689311,3.018312,0.945032,0.385479,0.789384,0.986985,0.951648,1.0,0.04388,4.691618,0.583901,3.517953,0.74826,4.966345,0.444431,0.140594,0.012541
94,other,41.6,0.0,0.0,,0.350962,0.753425,0.945455,0.942308,1.0,0.0,4.512881,0.507449,3.485517,0.805273,,,0.350962,0.835616,0.983607,0.95,1.0,0.0,4.627399,0.595764,3.554,0.865484,,,0.0,0.0
94,mixed,397.8,0.233786,0.033685,0.746269,0.397687,0.764855,0.983471,0.917647,1.0,0.547619,4.566514,0.52846,3.402861,0.721552,2.986041,0.894827,0.397687,0.823009,0.989247,0.956522,1.0,0.081169,4.644864,0.584316,3.46365,0.774482,4.918161,0.499103,0.150327,0.025138
95,lvo,67.8,0.371681,0.085546,0.689655,0.368732,0.872,1.0,0.990826,1.0,0.703704,4.347298,0.649973,3.085972,0.586434,3.317343,0.858958,0.368732,0.912,1.0,0.991228,1.0,0.150442,4.405185,0.691166,3.079753,0.593711,5.060556,0.288467,0.224189,0.050147
95,nlvo,262.4,0.145579,0.003811,0.8,0.323171,0.691038,0.986348,0.930796,1.0,0.442379,4.5751,0.510094,3.354677,0.647899,3.588366,0.563589,0.323171,0.761792,0.987616,0.949843,1.0,0.016502,4.681783,0.590438,3.391221,0.674089,,,0.090701,0.003811
95,other,58.6,0.0,0.0,,0.37884,0.855856,0.968421,0.880435,1.0,0.0,4.575445,0.469501,3.357007,0.734049,,,0.37884,0.927928,0.980583,0.950495,1.0,0.0,4.66078,0.539955,3.429548,0.795847,,,0.0,0.0
95,mixed,388.8,0.163066,0.01749,0.705882,0.339506,0.75303,0.985915,0.934694,1.0,0.425764,4.525205,0.543924,3.295342,0.66032,3.482737,0.70427,0.339506,0.818182,0.988889,0.958801,1.0,0.042969,4.619384,0.61315,3.331977,0.694389,4.916006,0.781122,0.100309,0.011317
96,lvo,57.0,0.340351,0.021053,0.5,0.603509,0.924419,1.0,0.974843,1.0,0.535484,4.648538,0.412903,2.343051,0.95467,3.71993,0.418945,0.603509,0.965116,1.0,0.993976,1.0,0.024242,4.695779,0.46316,2.343622,0.936467,,,0.291228,0.014035
96,nlvo,211.8,0.143532,0.002833,0.333333,0.531634,0.699822,0.969543,0.905759,1.0,0.404624,4.695605,0.426184,2.668399,1.11231,3.74201,0.502907,0.531634,0.797513,0.991091,0.941573,1.0,0.004773,4.815997,0.515015,2.757055,1.194065,,,0.1322,0.001889
96,other,54.6,0.0,0.0,,0.52381,0.818182,0.974359,0.929825,1.0,0.0,4.679126,0.504777,2.560738,1.158707,,,0.52381,0.888112,0.96063,0.959016,1.0,0.0,4.757927,0.556108,2.607793,1.163991,,,0.0,0.0
96,mixed,323.4,0.153989,0.005566,0.444444,0.542981,0.763098,0.977612,0.926718,1.0,0.367381,4.681558,0.437631,2.570684,1.091388,3.733792,0.472548,0.542981,0.845103,0.987871,0.956344,1.0,0.008559,4.779163,0.513002,2.638583,1.146684,,,0.13791,0.003711
97,lvo,98.6,0.35497,0.196755,0.43299,0.618661,0.927869,0.992933,0.985765,1.0,0.606498,4.475179,0.439941,2.593932,0.922911,3.360558,0.607228,0.618661,0.957377,0.996575,0.993127,1.0,0.231834,4.512649,0.481684,2.604587,0.949203,5.245072,0.873085,0.340771,0.135903
97,nlvo,401.8,0.119462,0.017422,0.228571,0.518168,0.6878,0.946927,0.912979,1.0,0.369952,4.631582,0.530282,2.846862,1.087647,3.508898,0.736706,0.518168,0.774256,0.966501,0.929397,1.0,0.030387,4.748243,0.599882,2.961089,1.189837,5.080734,0.732846,0.113987,0.010951
97,other,87.0,0.0,0.0,,0.590805,0.797665,0.97561,0.95,1.0,0.0,4.563503,0.517025,2.853738,0.995496,,,0.590805,0.867704,0.982063,0.977169,1.0,0.0,4.655689,0.586478,2.90951,1.033525,,,0.0,0.0
97,mixed,587.4,0.141301,0.044944,0.378788,0.545795,0.751092,0.962625,0.937015,1.0,0.365562,4.583228,0.511894,2.786726,1.03912,3.446124,0.688017,0.545795,0.82408,0.975776,0.951901,1.0,0.072535,4.680542,0.581029,2.871843,1.122495,5.204449,0.839615,0.135172,0.030303
98,lvo,88.2,0.310658,0.052154,0.565217,0.485261,0.88785,0.978947,0.962366,1.0,0.653631,4.50487,0.454471,2.906934,0.859372,3.241887,0.634137,0.485261,0.925234,0.984848,0.979487,1.0,0.078534,4.552429,0.502755,2.966559,0.896007,5.361657,0.31695,0.265306,0.034014
98,nlvo,363.0,0.120661,0.006061,0.363636,0.460606,0.674641,0.941489,0.864407,1.0,0.418301,4.611003,0.606047,3.359144,0.902686,3.412436,0.625406,0.460606,0.745215,0.951846,0.929174,1.0,0.012704,4.713852,0.659288,3.451525,0.965661,,,0.105785,0.003857
98,other,63.8,0.0,0.0,,0.495298,0.791139,0.904,0.911504,1.0,0.0,4.51177,0.744918,3.140064,0.798462,,,0.495298,0.860759,0.933824,0.929134,1.0,0.0,4.605784,0.782198,3.290323,0.925433,,,0.0,0.0
98,mixed,515.0,0.138252,0.013204,0.5,0.469126,0.727649,0.944255,0.892771,1.0,0.417004,4.57395,0.600678,3.227979,0.898382,3.347859,0.633143,0.469126,0.792219,0.956113,0.939891,1.0,0.025581,4.665097,0.652661,3.325797,0.96458,5.675031,0.648427,0.12,0.008544
99,lvo,109.0,0.348624,0.014679,0.625,0.495413,0.92963,0.996016,0.964,1.0,0.551867,4.48148,0.536125,3.349079,0.664842,3.235365,0.668592,0.495413,0.97037,0.996183,0.969349,1.0,0.019763,4.532523,0.579286,3.374961,0.689321,,,0.244037,0.009174
99,nlvo,477.0,0.137526,0.000839,0.5,0.47631,0.726232,0.939394,0.859355,1.0,0.373874,4.59082,0.535443,3.569966,0.84685,3.304322,0.574315,0.47631,0.8125,0.960997,0.905299,1.0,0.001245,4.708584,0.611794,3.713378,0.931506,,,0.104403,0.000419
99,other,80.2,0.0,0.0,,0.471322,0.846561,0.95625,0.843137,1.0,0.0,4.597457,0.490966,3.631634,0.838787,,,0.471322,0.899471,0.976471,0.939759,1.0,0.0,4.662423,0.54348,3.698574,0.888063,,,0.0,0.0
99,mixed,666.2,0.155509,0.003002,0.6,0.478835,0.774922,0.953074,0.879457,1.0,0.368726,4.569475,0.531493,3.531098,0.815671,3.280313,0.608811,0.478835,0.84953,0.969742,0.922374,1.0,0.00495,4.66875,0.600918,3.644288,0.892599,,,0.11468,0.001801
100,lvo,68.8,0.398256,0.023256,0.625,0.630814,0.903226,0.989796,0.958763,1.0,0.639785,4.412417,0.610066,3.111023,0.69653,3.503387,0.73124,0.630814,0.926267,0.985075,0.994949,1.0,0.030457,4.44396,0.634163,3.122072,0.703013,,,0.34593,0.017442
100,nlvo,172.6,0.159907,0.001159,0.0,0.736964,0.627358,0.952381,0.878947,1.0,0.368263,4.604674,0.509528,3.460124,0.781276,3.55175,0.647462,0.736964,0.699686,0.952809,0.917453,1.0,0.0,4.717227,0.5866,3.569086,0.847327,,,0.142526,0.0
100,other,41.0,0.0,0.0,,0.634146,0.776923,0.970297,0.918367,1.0,0.0,4.505403,0.455684,3.356507,0.753505,,,0.634146,0.861538,0.973214,0.926606,1.0,0.0,4.620689,0.558225,3.445641,0.811059,,,0.0,0.0
100,mixed,282.4,0.194759,0.006374,0.555556,0.696176,0.708037,0.965517,0.907738,1.0,0.396721,4.536127,0.538634,3.344231,0.767946,3.527968,0.688919,0.696176,0.771109,0.96438,0.939808,1.0,0.008734,4.6305,0.606171,3.4296,0.826868,,,0.171388,0.004249
101,lvo,61.6,0.24026,0.016234,0.6,0.457792,0.893617,0.992063,0.984,1.0,0.495935,4.326281,0.593225,2.886503,0.807761,3.660131,0.484433,0.457792,0.929078,0.992366,0.984615,1.0,0.03125,4.381482,0.644954,2.900854,0.817837,,,0.198052,0.012987
101,nlvo,321.4,0.072184,0.001867,0.666667,0.376478,0.621488,0.925532,0.908046,1.0,0.316456,4.524486,0.553747,3.136824,0.929032,3.785658,0.48719,0.376478,0.707438,0.946262,0.920988,1.0,0.008043,4.665982,0.645072,3.295696,1.044654,,,0.062228,0.001867
101,other,66.6,0.0,0.0,,0.435435,0.77931,0.929204,0.92381,1.0,0.0,4.489737,0.54843,3.107314,0.829735,,,0.435435,0.827586,0.933333,0.955357,1.0,0.0,4.55854,0.601093,3.196964,0.905389,,,0.0,0.0
101,mixed,449.6,0.08452,0.003559,0.625,0.396352,0.690236,0.939837,0.927336,1.0,0.300373,4.477493,0.56556,3.077328,0.890817,3.738098,0.488464,0.396352,0.762065,0.952872,0.939722,1.0,0.011513,4.592105,0.64611,3.19927,0.990279,,,0.071619,0.003114
102,lvo,25.8,0.364341,0.077519,0.4,0.705426,0.835165,0.986842,0.973333,1.0,0.589041,4.613061,0.442217,1.962428,1.124901,3.332682,0.769849,0.705426,0.857143,1.0,0.987179,1.0,0.038961,4.637555,0.462139,2.002869,1.180381,,,0.333333,0.023256
102,nlvo,87.6,0.107306,0.006849,0.333333,0.691781,0.607261,0.967391,0.910112,1.0,0.265432,4.675341,0.47414,2.562615,1.30739,3.144072,0.614831,0.691781,0.70297,0.981221,0.909091,1.0,0.005263,4.81491,0.565858,2.789336,1.42532,,,0.098174,0.002283
102,other,18.4,0.0,0.0,,0.673913,0.725806,0.933333,0.928571,1.0,0.0,4.562131,0.476936,2.204975,1.39917,,,0.673913,0.870968,0.944444,0.980392,1.0,0.0,4.747176,0.603722,2.349582,1.530379,,,0.0,0.0
102,mixed,131.8,0.14264,0.019727,0.384615,0.691958,0.66886,0.967213,0.928814,1.0,0.313869,4.643119,0.467251,2.359107,1.299681,3.238377,0.699021,0.691958,0.756579,0.97971,0.93787,1.0,0.012618,4.76421,0.553683,2.54149,1.42497,,,0.130501,0.00607
103,lvo,61.0,0.360656,0.0,,0.698361,0.962441,0.990244,0.990148,1.0,0.467662,4.466015,0.528205,2.815501,0.758232,3.874598,0.545669,0.698361,0.976526,0.990385,0.995146,1.0,0.0,4.483745,0.54475,2.816585,0.757105,,,0.308197,0.0
103,nlvo,205.4,0.083739,0.0,,0.583252,0.719533,0.99768,0.969767,1.0,0.182254,4.597945,0.479952,3.037978,0.735953,3.700227,0.561282,0.583252,0.782972,1.0,0.976546,1.0,0.0,4.684359,0.545381,3.071377,0.753691,,,0.074002,0.0
103,other,41.8,0.0,0.0,,0.617225,0.829457,0.990654,1.0,1.0,0.0,4.584205,0.45585,3.057349,0.659235,,,0.617225,0.852713,0.990909,0.990826,1.0,0.0,4.612258,0.480229,3.042269,0.721478,,,0.0,0.0
103,mixed,308.2,0.12719,0.0,,0.610642,0.789586,0.994616,0.979702,1.0,0.234807,4.559565,0.4932,2.979643,0.737769,3.796644,0.557874,0.610642,0.836344,0.996188,0.983418,1.0,0.0,4.62126,0.542796,3.000382,0.757328,,,0.110318,0.0
104,lvo,108.4,0.453875,0.221402,0.616667,0.531365,0.96875,0.992832,0.981949,1.0,0.632353,4.275235,0.494344,2.905906,1.01944,3.32205,0.791378,0.531365,0.975694,0.996441,0.996429,1.0,0.301075,4.28456,0.504781,2.918056,1.028992,4.817927,0.645458,0.317343,0.154982
104,nlvo,328.0,0.177439,0.015854,0.807692,0.496341,0.717445,0.929795,0.904236,1.0,0.407332,4.485956,0.611554,3.187846,1.148504,3.334859,0.665029,0.496341,0.767813,0.9584,0.923205,1.0,0.034358,4.565697,0.664368,3.333541,1.2439,5.245906,0.67472,0.121951,0.011585
104,other,65.2,0.0,0.0,,0.47546,0.812903,0.928571,0.923077,1.0,0.0,4.398897,0.600198,3.127163,1.064889,,,0.47546,0.851613,0.962121,0.937008,1.0,0.0,4.457506,0.645496,3.278967,1.182711,,,0.0,0.0
104,mixed,501.6,0.214115,0.058214,0.650685,0.501196,0.786794,0.947422,0.929562,1.0,0.427095,4.415419,0.586134,3.096921,1.107479,3.328936,0.725209,0.501196,0.825776,0.969171,0.945328,1.0,0.108307,4.475831,0.633921,3.21101,1.193077,4.896875,0.668711,0.148325,0.041069
105,lvo,33.8,0.272189,0.076923,0.307692,0.349112,0.915254,0.962963,1.0,1.0,0.519231,4.290506,0.430951,2.852395,0.904892,3.895788,0.65638,0.349112,0.949153,0.964286,1.0,1.0,0.111111,4.336448,0.487028,2.859129,0.894716,,,0.159763,0.035503
105,nlvo,100.6,0.149105,0.0,,0.304175,0.810458,0.991935,0.943089,1.0,0.405172,4.354554,0.532931,3.496413,0.804349,3.908304,0.598966,0.304175,0.843137,0.992248,0.953125,1.0,0.0,4.408263,0.58784,3.535123,0.822263,,,0.093439,0.0
105,other,19.8,0.0,0.0,,0.242424,0.875,0.952381,1.0,1.0,0.0,4.465635,0.553585,2.918797,0.875997,,,0.242424,0.958333,1.0,0.913043,1.0,0.0,4.573781,0.639522,3.021019,1.117079,,,0.0,0.0
105,mixed,154.2,0.156939,0.016861,0.307692,0.306096,0.84322,0.979899,0.964103,1.0,0.393617,4.348897,0.509408,3.265432,0.888379,3.903737,0.616079,0.306096,0.881356,0.985577,0.960976,1.0,0.030457,4.40723,0.569742,3.299376,0.926487,,,0.095979,0.007782
106,lvo,65.8,0.419453,0.015198,1.0,0.534954,0.903409,0.993711,0.943038,1.0,0.744966,4.575262,0.498931,3.172569,0.70946,3.597484,0.747906,0.534954,0.960227,0.988166,0.988024,1.0,0.018182,4.63849,0.54643,3.1728,0.716226,,,0.337386,0.009119
106,nlvo,293.8,0.223962,0.000681,0.0,0.544588,0.63125,0.928713,0.872068,1.0,0.662592,4.663106,0.531487,3.552232,0.713531,3.623026,0.659497,0.544588,0.7325,0.938567,0.883636,1.0,0.0,4.803724,0.607338,3.730252,0.865614,,,0.184479,0.0
106,other,48.2,0.0,0.0,,0.522822,0.769841,0.927835,0.877778,1.0,0.0,4.659101,0.562266,3.421735,0.822107,,,0.522822,0.84127,0.962264,0.931373,1.0,0.0,4.74541,0.609561,3.586914,0.964653,,,0.0,0.0
106,mixed,407.8,0.229034,0.002943,0.833333,0.540461,0.690563,0.942181,0.888424,1.0,0.599686,4.644242,0.529408,3.452188,0.742351,3.615604,0.685458,0.540461,0.781307,0.95122,0.910867,1.0,0.004021,4.764112,0.599014,3.598732,0.87782,,,0.187347,0.001471
107,lvo,92.8,0.346983,0.015086,1.0,0.25,0.956897,1.0,1.0,1.0,0.756757,4.351691,0.647594,3.216006,0.555351,3.443521,0.684822,0.25,0.974138,0.99115,0.991071,1.0,0.0,4.376014,0.667207,3.226637,0.564177,,,0.181034,0.0
107,nlvo,280.2,0.157031,0.002855,1.0,0.192006,0.855019,0.982609,0.915929,1.0,0.555556,4.433323,0.679827,3.418049,0.703043,3.452492,0.545666,0.192006,0.910781,0.991837,0.930041,1.0,0.004425,4.511214,0.726746,3.483464,0.76394,,,0.082084,0.000714
107,other,73.0,0.0,0.0,,0.227397,0.915663,0.947368,0.958333,1.0,0.0,4.280752,0.560256,3.38031,0.691333,,,0.227397,0.927711,0.974026,0.96,1.0,0.0,4.30142,0.585359,3.4456,0.76491,,,0.0,0.0
107,mixed,446.0,0.170852,0.004933,1.0,0.209865,0.891026,0.980815,0.94621,1.0,0.514212,4.383787,0.652278,3.356572,0.668181,3.448705,0.606667,0.209865,0.929487,0.988506,0.951163,1.0,0.002445,4.438957,0.692211,3.409965,0.724258,,,0.089238,0.000448
108,lvo,91.2,0.469298,0.10307,0.723404,0.326754,0.959732,1.0,0.965035,1.0,0.731884,4.42912,0.42927,3.21087,0.627038,3.044967,0.996233,0.326754,0.986577,1.0,0.986395,1.0,0.117241,4.464058,0.472669,3.242205,0.656053,5.153277,0.225026,0.221491,0.037281
108,nlvo,262.2,0.180015,0.003814,0.8,0.315789,0.705314,0.958904,0.896429,1.0,0.505976,4.556522,0.52273,3.491488,0.865709,3.181693,0.972787,0.315789,0.768116,0.974843,0.925806,1.0,0.013937,4.648951,0.590035,3.582468,0.938194,,,0.096873,0.003051
108,other,58.2,0.0,0.0,,0.309278,0.866667,0.961538,0.946667,1.0,0.0,4.472142,0.465675,3.381184,0.754263,,,0.309278,0.888889,0.9875,0.987342,1.0,0.0,4.499657,0.491252,3.400522,0.905423,,,0.0,0.0
108,mixed,411.6,0.218659,0.025267,0.730769,0.317298,0.785605,0.97076,0.923695,1.0,0.495652,4.508179,0.492238,3.394297,0.795481,3.121126,0.983421,0.317298,0.834609,0.983486,0.951493,1.0,0.041176,4.577166,0.552475,3.462333,0.876128,5.15967,0.210019,0.110787,0.010204
109,lvo,20.0,0.15,0.01,0.0,0.3,0.8,1.0,0.875,1.0,0.619048,4.445476,0.436126,3.07955,0.850056,2.856539,1.084521,0.3,0.933333,1.0,0.928571,1.0,0.038462,4.615205,0.584952,3.017251,1.294703,,,0.13,0.01
109,nlvo,85.8,0.013986,0.0,,0.142191,0.409836,0.76,0.736842,1.0,0.428571,4.806728,0.596116,3.804314,1.151596,,,0.142191,0.52459,0.90625,0.62069,1.0,0.0,4.97316,0.615436,3.992831,1.624503,,,0.013986,0.0
109,other,14.8,0.0,0.0,,0.175676,0.615385,0.875,0.857143,1.0,0.0,,,,,,,0.175676,0.615385,0.875,0.857143,1.0,0.0,,,,,,,0.0,0.0
109,mixed,120.6,0.034826,0.001658,0.0,0.172471,0.548077,0.877193,0.82,1.0,0.463415,4.656648,0.520524,3.464042,1.074155,2.869374,1.032336,0.172471,0.653846,0.941176,0.78125,1.0,0.02,4.807885,0.589903,3.551345,1.504805,,,0.031509,0.001658
110,lvo,86.8,0.299539,0.052995,0.434783,0.525346,0.912281,1.0,0.961538,1.0,0.51,4.389871,0.514223,2.966527,0.784708,3.342133,0.843369,0.525346,0.942982,1.0,0.990698,1.0,0.075117,4.428534,0.548225,2.976883,0.792289,4.3444,1.470154,0.235023,0.036866
110,nlvo,266.0,0.129323,0.003759,0.4,0.542857,0.637119,0.976087,0.928731,1.0,0.330935,4.478963,0.578919,3.290044,0.713562,3.346653,0.657036,0.542857,0.716066,0.982592,0.954724,1.0,0.008247,4.614294,0.669066,3.297129,0.808784,,,0.103759,0.003008
110,other,57.8,0.0,0.0,,0.577855,0.856287,0.986014,0.950355,1.0,0.0,4.271773,0.691942,3.20242,0.583048,,,0.577855,0.886228,0.986486,0.993151,1.0,0.0,4.319045,0.726174,3.142252,0.73518,,,0.0,0.0
110,mixed,410.6,0.147102,0.013639,0.428571,0.544082,0.726052,0.98397,0.941103,1.0,0.319574,4.41958,0.589502,3.190236,0.724259,3.344732,0.740298,0.544082,0.787825,0.9875,0.970081,1.0,0.023725,4.519254,0.661981,3.191876,0.803415,4.495213,1.345153,0.116902,0.009742
111,lvo,87.4,0.485126,0.098398,0.813953,0.501144,0.90411,0.994949,0.989848,1.0,0.697436,4.377317,0.456304,2.189707,1.011041,3.132443,0.843232,0.501144,0.936073,1.0,0.980488,1.0,0.154229,4.424172,0.513638,2.241323,1.056607,4.955246,0.984623,0.311213,0.070938
111,nlvo,379.4,0.150764,0.005271,0.4,0.389562,0.695535,0.968872,0.929719,1.0,0.367171,4.585533,0.519302,2.293945,1.259287,3.29164,0.688252,0.389562,0.786198,0.977625,0.93838,1.0,0.011257,4.710452,0.600196,2.41102,1.355617,,,0.089615,0.003163
111,other,71.0,0.0,0.0,,0.476056,0.83432,0.957447,0.940741,1.0,0.0,4.430629,0.598321,2.443081,1.165622,,,0.476056,0.87574,0.959459,0.957746,1.0,0.0,4.491754,0.64618,2.53098,1.228193,,,0.0,0.0
111,mixed,537.8,0.185199,0.01971,0.735849,0.419115,0.756877,0.973036,0.945783,1.0,0.389809,4.511596,0.527177,2.293461,1.190889,3.220885,0.763853,0.419115,0.828749,0.979657,0.95082,1.0,0.042529,4.612963,0.602904,2.391617,1.2768,4.861133,1.06153,0.113797,0.01376
112,lvo,55.2,0.405797,0.021739,0.5,0.467391,0.96124,0.991935,0.95935,1.0,0.771186,4.363399,0.712366,3.059408,0.69637,3.523484,0.671042,0.467391,0.968992,0.992,0.991935,1.0,0.02439,4.374041,0.719397,3.076433,0.718978,,,0.32971,0.01087
112,nlvo,168.6,0.120996,0.0,,0.262159,0.746606,0.945455,0.910256,1.0,0.478873,4.640247,0.507247,3.276057,0.960025,3.419498,0.708269,0.262159,0.809955,0.972067,0.936782,1.0,0.0,4.718804,0.557863,3.383436,1.01174,,,0.080664,0.0
112,other,37.0,0.0,0.0,,0.308108,0.789474,1.0,0.977778,1.0,0.0,4.543957,0.574091,2.903767,0.777635,,,0.308108,0.789474,1.0,1.0,1.0,0.0,4.543957,0.574091,2.903767,0.777635,,,0.0,0.0
112,mixed,260.8,0.16411,0.004601,0.5,0.312117,0.820639,0.97006,0.938272,1.0,0.523026,4.524492,0.611606,3.142104,0.852643,3.479012,0.686939,0.312117,0.857494,0.982808,0.965015,1.0,0.009063,4.572777,0.640722,3.209519,0.903116,,,0.121933,0.002301
113,lvo,145.4,0.368638,0.050894,0.675676,0.364512,0.939623,0.983936,0.967347,1.0,0.772152,4.31883,0.471407,3.195419,0.654956,3.147307,0.757441,0.364512,0.950943,0.988095,0.991968,1.0,0.080972,4.335054,0.491532,3.220644,0.685954,4.965548,0.19678,0.251719,0.02751
113,nlvo,527.2,0.113809,0.001897,0.6,0.290971,0.719687,0.95471,0.87666,1.0,0.489177,4.445372,0.805653,3.528766,0.857537,3.19405,0.817501,0.290971,0.778357,0.973199,0.92599,1.0,0.005576,4.538906,0.841731,3.628488,0.906727,,,0.085736,0.001138
113,other,107.2,0.0,0.0,,0.276119,0.824324,0.967213,0.940678,1.0,0.0,4.489998,0.538232,3.354114,0.635611,,,0.276119,0.878378,0.984615,0.945312,1.0,0.0,4.56372,0.596677,3.456109,0.753426,,,0.0,0.0
113,mixed,779.8,0.145678,0.010772,0.666667,0.302642,0.782203,0.964247,0.910112,1.0,0.504938,4.417133,0.699628,3.413846,0.792123,3.173136,0.79058,0.302642,0.829661,0.97855,0.94572,1.0,0.025386,4.489728,0.741018,3.499451,0.85213,4.978323,0.20115,0.104899,0.005899
114,lvo,88.4,0.321267,0.013575,0.833333,0.58371,0.957364,0.995951,0.98374,1.0,0.570248,4.39772,0.486583,2.219315,1.144499,3.986542,0.489604,0.58371,0.98062,1.0,0.996047,1.0,0.019841,4.427399,0.517619,2.256269,1.15993,,,0.312217,0.011312
114,nlvo,233.4,0.091688,0.0,,0.556984,0.726154,0.972458,0.906318,1.0,0.245192,4.50446,0.550699,2.659836,1.409076,3.928525,0.577773,0.556984,0.8,0.986538,0.937622,1.0,0.0,4.614487,0.628951,2.810443,1.456864,,,0.087404,0.0
114,other,45.2,0.0,0.0,,0.60177,0.852941,1.0,0.956897,1.0,0.0,4.459699,0.548343,2.223303,1.319289,,,0.60177,0.919118,0.992,0.943548,1.0,0.0,4.549188,0.619612,2.301085,1.389472,,,0.0,0.0
114,mixed,367.0,0.135695,0.00327,0.833333,0.568937,0.799808,0.983234,0.936663,1.0,0.312094,4.466667,0.533658,2.466163,1.338677,3.961885,0.528494,0.568937,0.860153,0.991091,0.955056,1.0,0.005882,4.552688,0.603214,2.581941,1.393627,,,0.13079,0.002725
115,lvo,64.4,0.39441,0.251553,0.604938,0.763975,0.853659,0.97619,0.980488,1.0,0.587065,4.371426,0.469217,2.58689,0.942731,3.56908,0.780701,0.763975,0.914634,0.991111,0.977578,1.0,0.307339,4.45492,0.551509,2.619247,1.062453,4.459793,0.823811,0.36646,0.208075
115,nlvo,249.2,0.138042,0.03451,0.534884,0.837079,0.652924,0.948605,0.843653,1.0,0.304587,4.622024,0.473916,3.277923,1.098821,3.675059,0.634902,0.837079,0.727709,0.972332,0.907859,1.0,0.055224,4.733327,0.55799,3.419988,1.191038,4.779912,0.654903,0.133226,0.029695
115,other,39.2,0.0,0.0,,0.72449,0.767606,0.926606,0.910891,1.0,0.0,4.510824,0.482637,3.109169,1.088187,,,0.72449,0.809859,0.965217,0.936937,1.0,0.0,4.569094,0.532413,3.253374,1.186034,,,0.0,0.0
115,mixed,352.8,0.169501,0.070295,0.580645,0.811224,0.698812,0.952,0.880252,1.0,0.338902,4.557278,0.484227,3.111215,1.101002,3.631025,0.699816,0.811224,0.767994,0.975432,0.925373,1.0,0.104839,4.659143,0.565352,3.236164,1.207145,4.573682,0.78006,0.160998,0.058957
116,lvo,44.4,0.337838,0.027027,0.5,0.576577,0.820312,1.0,0.971429,1.0,0.676471,4.426708,0.549547,2.739027,0.904364,3.786888,0.505902,0.576577,0.859375,1.0,0.963636,1.0,0.037736,4.486317,0.60324,2.783857,0.927826,,,0.310811,0.018018
116,nlvo,178.0,0.152809,0.001124,1.0,0.533708,0.612632,0.95189,0.877256,1.0,0.514403,4.578346,0.619534,3.096176,0.99787,3.719587,0.668728,0.533708,0.711579,0.961538,0.892308,1.0,0.003448,4.733141,0.693465,3.315493,1.111841,,,0.140449,0.001124
116,other,28.2,0.0,0.0,,0.539007,0.789474,0.966667,0.931034,1.0,0.0,4.498191,0.5758,2.880318,0.942471,,,0.539007,0.868421,0.969697,0.9375,1.0,0.0,4.609682,0.654529,2.980069,0.963643,,,0.0,0.0
116,mixed,250.6,0.168396,0.005587,0.571429,0.541899,0.671576,0.964912,0.906818,1.0,0.486216,4.532883,0.600613,2.982493,0.979196,3.743524,0.615253,0.541899,0.756996,0.970817,0.913828,1.0,0.010965,4.664466,0.676615,3.155279,1.077651,,,0.154828,0.00399
117,lvo,11.4,0.333333,0.0,,0.438596,0.92,1.0,0.956522,1.0,0.590909,4.708598,0.394846,2.122638,1.165217,3.693854,0.392756,0.438596,0.96,1.0,1.0,1.0,0.0,4.742634,0.420627,2.115275,1.140176,,,0.22807,0.0
