,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt,stroke_team,scenario
3 / mixed / speed,mixed,805.666667,0.057166,0.006802,0.506667,0.250724,0.726898,0.95,0.919527,1.0,0.359073,4.534155,0.514642,2.410435,0.0,3.748858,0.707727,0.250724,0.792079,0.95,0.940615,1.0,0.038331,4.629074,0.587129,2.578539,0.0,4.510827,0.592445,0.057166,0.006802,3,speed
3 / lvo / onset + benchmark,lvo,125.166667,0.3214,0.052228,0.484848,0.43389,0.898148,1.0,0.974227,1.0,0.846561,4.375421,0.516469,2.203623,1.110436,3.741204,0.793498,0.43389,0.949074,1.0,0.985366,1.0,0.128713,4.444934,0.582262,2.253622,1.132752,4.341646,0.39925,0.3214,0.052228,3,onset + benchmark
3 / nlvo / onset + benchmark,nlvo,601.833333,0.102559,0.003547,0.666667,0.384824,0.668203,0.943103,0.895795,1.0,0.472103,4.61408,0.485395,2.541051,1.423182,3.754806,0.635716,0.384824,0.740783,0.976672,0.923567,1.0,0.013793,4.71915,0.561672,2.749398,1.522875,,,0.102559,0.003547,3,onset + benchmark
3 / other / onset + benchmark,other,78.666667,0.0,0.0,,0.398444,0.835938,0.971963,0.942308,1.0,0.0,4.388715,0.568999,2.109226,1.221712,,,0.398444,0.875,0.982143,0.954545,1.0,0.0,4.448983,0.623049,2.208613,1.279263,,,0.0,0.0,3,onset + benchmark
3 / mixed / onset + benchmark,mixed,805.666667,0.129596,0.010906,0.506667,0.388787,0.726898,0.959137,0.919527,1.0,0.519949,4.534155,0.514642,2.410435,1.344057,3.748858,0.707727,0.388787,0.792079,0.982292,0.940615,1.0,0.038331,4.629074,0.587129,2.578539,1.438503,4.510827,0.592445,0.129596,0.010906,3,onset + benchmark
3 / lvo / speed + benchmark,lvo,125.166667,0.202397,0.03289,0.484848,0.287617,0.898148,0.95,0.974227,1.0,0.846561,4.375421,0.516469,2.203623,0.0,3.741204,0.793498,0.287617,0.949074,0.95,0.985366,1.0,0.128713,4.444934,0.582262,2.253622,0.0,4.341646,0.39925,0.202397,0.03289,3,speed + benchmark
3 / nlvo / speed + benchmark,nlvo,601.833333,0.064531,0.002155,0.666667,0.240377,0.668203,0.95,0.895795,1.0,0.472103,4.61408,0.485395,2.541051,0.0,3.754806,0.635716,0.240377,0.740783,0.95,0.923567,1.0,0.013793,4.71915,0.561672,2.70805,0.0,,,0.064531,0.002155,3,speed + benchmark
3 / other / speed + benchmark,other,78.666667,0.0,0.0,,0.271186,0.835938,0.95,0.942308,1.0,0.0,4.388715,0.568999,2.109226,0.0,,,0.271186,0.875,0.95,0.954545,1.0,0.0,4.448983,0.623049,2.208613,0.0,,,0.0,0.0,3,speed + benchmark
3 / mixed / speed + benchmark,mixed,805.666667,0.082779,0.006802,0.506667,0.250724,0.726898,0.95,0.919527,1.0,0.519949,4.534155,0.514642,2.410435,0.0,3.748858,0.707727,0.250724,0.792079,0.95,0.940615,1.0,0.038331,4.629074,0.587129,2.578539,0.0,4.510827,0.592445,0.082779,0.006802,3,speed + benchmark
3 / lvo / speed + onset,lvo,125.166667,0.232815,0.049616,0.484848,0.43389,0.898148,0.95,0.974227,1.0,0.645503,4.375421,0.516469,2.203623,0.0,3.741204,0.793498,0.43389,0.949074,0.95,0.985366,1.0,0.128713,4.444934,0.582262,2.253622,0.0,4.341646,0.39925,0.232815,0.049616,3,speed + onset
3 / nlvo / speed + onset,nlvo,601.833333,0.070114,0.00345,0.666667,0.384824,0.668203,0.95,0.895795,1.0,0.320408,4.61408,0.485395,2.541051,0.0,3.754806,0.635716,0.384824,0.740783,0.95,0.923567,1.0,0.013793,4.71915,0.561672,2.70805,0.0,,,0.070114,0.00345,3,speed + onset
3 / other / speed + onset,other,78.666667,0.0,0.0,,0.398444,0.835938,0.95,0.942308,1.0,0.0,4.388715,0.568999,2.109226,0.0,,,0.398444,0.875,0.95,0.954545,1.0,0.0,4.448983,0.623049,2.208613,0.0,,,0.0,0.0,3,speed + onset
3 / mixed / speed + onset,mixed,805.666667,0.088645,0.010548,0.506667,0.388787,0.726898,0.95,0.919527,1.0,0.359073,4.534155,0.514642,2.410435,0.0,3.748858,0.707727,0.388787,0.792079,0.95,0.940615,1.0,0.038331,4.629074,0.587129,2.578539,0.0,4.510827,0.592445,0.088645,0.010548,3,speed + onset
3 / lvo / speed + onset + benchmark,lvo,125.166667,0.30533,0.049616,0.484848,0.43389,0.898148,0.95,0.974227,1.0,0.846561,4.375421,0.516469,2.203623,0.0,3.741204,0.793498,0.43389,0.949074,0.95,0.985366,1.0,0.128713,4.444934,0.582262,2.253622,0.0,4.341646,0.39925,0.30533,0.049616,3,speed + onset + benchmark
3 / nlvo / speed + onset + benchmark,nlvo,601.833333,0.103309,0.00345,0.666667,0.384824,0.668203,0.95,0.895795,1.0,0.472103,4.61408,0.485395,2.541051,0.0,3.754806,0.635716,0.384824,0.740783,0.95,0.923567,1.0,0.013793,4.71915,0.561672,2.70805,0.0,,,0.103309,0.00345,3,speed + onset + benchmark
3 / other / speed + onset + benchmark,other,78.666667,0.0,0.0,,0.398444,0.835938,0.95,0.942308,1.0,0.0,4.388715,0.568999,2.109226,0.0,,,0.398444,0.875,0.95,0.954545,1.0,0.0,4.448983,0.623049,2.208613,0.0,,,0.0,0.0,3,speed + onset + benchmark
3 / mixed / speed + onset + benchmark,mixed,805.666667,0.128361,0.010548,0.506667,0.388787,0.726898,0.95,0.919527,1.0,0.519949,4.534155,0.514642,2.410435,0.0,3.748858,0.707727,0.388787,0.792079,0.95,0.940615,1.0,0.038331,4.629074,0.587129,2.578539,0.0,4.510827,0.592445,0.128361,0.010548,3,speed + onset + benchmark
4 / lvo / base,lvo,80.0,0.233333,0.0,,0.44375,0.962441,0.990244,0.990148,1.0,0.467662,4.466015,0.528205,2.815501,0.758232,3.874598,0.545669,0.44375,0.976526,0.990385,0.995146,1.0,0.0,4.483745,0.54475,2.816585,0.757105,,,0.195833,0.0,4,base
4 / nlvo / base,nlvo,291.333333,0.049771,0.0,,0.342677,0.719533,0.99768,0.969767,1.0,0.182254,4.597945,0.479952,3.037978,0.735953,3.700227,0.561282,0.342677,0.782972,1.0,0.976546,1.0,0.0,4.684359,0.545381,3.071377,0.753691,,,0.043478,0.0,4,base
4 / other / base,other,55.666667,0.0,0.0,,0.386228,0.829457,0.990654,1.0,1.0,0.0,4.584205,0.45585,3.057349,0.659235,,,0.386228,0.852713,0.990909,0.990826,1.0,0.0,4.612258,0.480229,3.042269,0.721478,,,0.0,0.0,4,base
4 / mixed / base,mixed,427.0,0.077674,0.0,,0.367291,0.789586,0.994616,0.979702,1.0,0.234807,4.559565,0.4932,2.979643,0.737769,3.796644,0.557874,0.367291,0.836344,0.996188,0.983418,1.0,0.0,4.62126,0.542796,3.000382,0.757328,,,0.066354,0.0,4,base
4 / lvo / benchmark,lvo,80.0,0.316667,0.0,,0.44375,0.962441,0.990244,0.990148,1.0,0.756219,4.466015,0.528205,2.815501,0.758232,3.874598,0.545669,0.44375,0.976526,0.990385,0.995146,1.0,0.0,4.483745,0.54475,2.816585,0.757105,,,0.316667,0.0,4,benchmark
4 / nlvo / benchmark,nlvo,291.333333,0.094949,0.0,,0.342677,0.719533,0.99768,0.969767,1.0,0.39801,4.597945,0.479952,3.037978,0.735953,3.700227,0.561282,0.342677,0.782972,1.0,0.976546,1.0,0.0,4.684359,0.545381,3.071377,0.753691,,,0.094949,0.0,4,benchmark
4 / other / benchmark,other,55.666667,0.0,0.0,,0.386228,0.829457,0.990654,1.0,1.0,0.0,4.584205,0.45585,3.057349,0.659235,,,0.386228,0.852713,0.990909,0.990826,1.0,0.0,4.612258,0.480229,3.042269,0.721478,,,0.0,0.0,4,benchmark
4 / mixed / benchmark,mixed,427.0,0.126464,0.0,,0.367291,0.789586,0.994616,0.979702,1.0,0.447514,4.559565,0.4932,2.979643,0.737769,3.796644,0.557874,0.367291,0.836344,0.996188,0.983418,1.0,0.0,4.62126,0.542796,3.000382,0.757328,,,0.126464,0.0,4,benchmark
4 / lvo / onset,lvo,80.0,0.195833,0.0,,0.44375,0.962441,0.990244,0.990148,1.0,0.467662,4.466015,0.528205,2.815501,0.758232,3.874598,0.545669,0.44375,0.976526,0.990385,0.995146,1.0,0.0,4.483745,0.54475,2.816585,0.757105,,,0.195833,0.0,4,onset
4 / nlvo / onset,nlvo,291.333333,0.048826,0.0,,0.384824,0.719533,0.99768,0.969767,1.0,0.182254,4.597945,0.479952,3.037978,0.735953,3.700227,0.561282,0.384824,0.782972,1.0,0.976546,1.0,0.0,4.684359,0.545381,3.071377,0.753691,,,0.048826,0.0,4,onset
4 / other / onset,other,55.666667,0.0,0.0,,0.398444,0.829457,0.990654,1.0,1.0,0.0,4.584205,0.45585,3.057349,0.659235,,,0.398444,0.852713,0.990909,0.990826,1.0,0.0,4.612258,0.480229,3.042269,0.721478,,,0.0,0.0,4,onset
4 / mixed / onset,mixed,427.0,0.070238,0.0,,0.388787,0.789586,0.994616,0.979702,1.0,0.234807,4.559565,0.4932,2.979643,0.737769,3.796644,0.557874,0.388787,0.836344,0.996188,0.983418,1.0,0.0,4.62126,0.542796,3.000382,0.757328,,,0.070238,0.0,4,onset
4 / lvo / speed,lvo,80.0,0.187875,0.0,,0.44375,0.962441,0.95,0.990148,1.0,0.467662,4.466015,0.528205,2.70805,0.0,3.874598,0.545669,0.44375,0.976526,0.95,0.995146,1.0,0.0,4.483745,0.54475,2.70805,0.0,,,0.187875,0.0,4,speed
4 / nlvo / speed,nlvo,291.333333,0.0414,0.0,,0.342677,0.719533,0.95,0.969767,1.0,0.182254,4.597945,0.479952,2.70805,0.0,3.700227,0.561282,0.342677,0.782972,0.95,0.976546,1.0,0.0,4.684359,0.545381,2.70805,0.0,,,0.0414,0.0,4,speed
4 / other / speed,other,55.666667,0.0,0.0,,0.386228,0.829457,0.95,1.0,1.0,0.0,4.584205,0.45585,2.70805,0.0,,,0.386228,0.852713,0.95,0.990826,1.0,0.0,4.612258,0.480229,2.70805,0.0,,,0.0,0.0,4,speed
4 / mixed / speed,mixed,427.0,0.063378,0.0,,0.367291,0.789586,0.95,0.979702,1.0,0.234807,4.559565,0.4932,2.70805,0.0,3.796644,0.557874,0.367291,0.836344,0.95,0.983418,1.0,0.0,4.62126,0.542796,2.70805,0.0,,,0.063378,0.0,4,speed
4 / lvo / onset + benchmark,lvo,80.0,0.316667,0.0,,0.44375,0.962441,0.990244,0.990148,1.0,0.756219,4.466015,0.528205,2.815501,0.758232,3.874598,0.545669,0.44375,0.976526,0.990385,0.995146,1.0,0.0,4.483745,0.54475,2.816585,0.757105,,,0.316667,0.0,4,onset + benchmark
4 / nlvo / onset + benchmark,nlvo,291.333333,0.106627,0.0,,0.384824,0.719533,0.99768,0.969767,1.0,0.39801,4.597945,0.479952,3.037978,0.735953,3.700227,0.561282,0.384824,0.782972,1.0,0.976546,1.0,0.0,4.684359,0.545381,3.071377,0.753691,,,0.106627,0.0,4,onset + benchmark
4 / other / onset + benchmark,other,55.666667,0.0,0.0,,0.398444,0.829457,0.990654,1.0,1.0,0.0,4.584205,0.45585,3.057349,0.659235,,,0.398444,0.852713,0.990909,0.990826,1.0,0.0,4.612258,0.480229,3.042269,0.721478,,,0.0,0.0,4,onset + benchmark
4 / mixed / onset + benchmark,mixed,427.0,0.133865,0.0,,0.388787,0.789586,0.994616,0.979702,1.0,0.447514,4.559565,0.4932,2.979643,0.737769,3.796644,0.557874,0.388787,0.836344,0.996188,0.983418,1.0,0.0,4.62126,0.542796,3.000382,0.757328,,,0.133865,0.0,4,onset + benchmark
4 / lvo / speed + benchmark,lvo,80.0,0.303797,0.0,,0.44375,0.962441,0.95,0.990148,1.0,0.756219,4.466015,0.528205,2.70805,0.0,3.874598,0.545669,0.44375,0.976526,0.95,0.995146,1.0,0.0,4.483745,0.54475,2.70805,0.0,,,0.303797,0.0,4,speed + benchmark
4 / nlvo / speed + benchmark,nlvo,291.333333,0.090411,0.0,,0.342677,0.719533,0.95,0.969767,1.0,0.39801,4.597945,0.479952,2.70805,0.0,3.700227,0.561282,0.342677,0.782972,0.95,0.976546,1.0,0.0,4.684359,0.545381,2.70805,0.0,,,0.090411,0.0,4,speed + benchmark
4 / other / speed + benchmark,other,55.666667,0.0,0.0,,0.386228,0.829457,0.95,1.0,1.0,0.0,4.584205,0.45585,2.70805,0.0,,,0.386228,0.852713,0.95,0.990826,1.0,0.0,4.612258,0.480229,2.70805,0.0,,,0.0,0.0,4,speed + benchmark
4 / mixed / speed + benchmark,mixed,427.0,0.120791,0.0,,0.367291,0.789586,0.95,0.979702,1.0,0.447514,4.559565,0.4932,2.70805,0.0,3.796644,0.557874,0.367291,0.836344,0.95,0.983418,1.0,0.0,4.62126,0.542796,2.70805,0.0,,,0.120791,0.0,4,speed + benchmark
4 / lvo / speed + onset,lvo,80.0,0.187875,0.0,,0.44375,0.962441,0.95,0.990148,1.0,0.467662,4.466015,0.528205,2.70805,0.0,3.874598,0.545669,0.44375,0.976526,0.95,0.995146,1.0,0.0,4.483745,0.54475,2.70805,0.0,,,0.187875,0.0,4,speed + onset
4 / nlvo / speed + onset,nlvo,291.333333,0.046492,0.0,,0.384824,0.719533,0.95,0.969767,1.0,0.182254,4.597945,0.479952,2.70805,0.0,3.700227,0.561282,0.384824,0.782972,0.95,0.976546,1.0,0.0,4.684359,0.545381,2.70805,0.0,,,0.046492,0.0,4,speed + onset
4 / other / speed + onset,other,55.666667,0.0,0.0,,0.398444,0.829457,0.95,1.0,1.0,0.0,4.584205,0.45585,2.70805,0.0,,,0.398444,0.852713,0.95,0.990826,1.0,0.0,4.612258,0.480229,2.70805,0.0,,,0.0,0.0,4,speed + onset
4 / mixed / speed + onset,mixed,427.0,0.067087,0.0,,0.388787,0.789586,0.95,0.979702,1.0,0.234807,4.559565,0.4932,2.70805,0.0,3.796644,0.557874,0.388787,0.836344,0.95,0.983418,1.0,0.0,4.62126,0.542796,2.70805,0.0,,,0.067087,0.0,4,speed + onset
4 / lvo / speed + onset + benchmark,lvo,80.0,0.303797,0.0,,0.44375,0.962441,0.95,0.990148,1.0,0.756219,4.466015,0.528205,2.70805,0.0,3.874598,0.545669,0.44375,0.976526,0.95,0.995146,1.0,0.0,4.483745,0.54475,2.70805,0.0,,,0.303797,0.0,4,speed + onset + benchmark
4 / nlvo / speed + onset + benchmark,nlvo,291.333333,0.101531,0.0,,0.384824,0.719533,0.95,0.969767,1.0,0.39801,4.597945,0.479952,2.70805,0.0,3.700227,0.561282,0.384824,0.782972,0.95,0.976546,1.0,0.0,4.684359,0.545381,2.70805,0.0,,,0.101531,0.0,4,speed + onset + benchmark
4 / other / speed + onset + benchmark,other,55.666667,0.0,0.0,,0.398444,0.829457,0.95,1.0,1.0,0.0,4.584205,0.45585,2.70805,0.0,,,0.398444,0.852713,0.95,0.990826,1.0,0.0,4.612258,0.480229,2.70805,0.0,,,0.0,0.0,4,speed + onset + benchmark
4 / mixed / speed + onset + benchmark,mixed,427.0,0.12786,0.0,,0.388787,0.789586,0.95,0.979702,1.0,0.447514,4.559565,0.4932,2.70805,0.0,3.796644,0.557874,0.388787,0.836344,0.95,0.983418,1.0,0.0,4.62126,0.542796,2.70805,0.0,,,0.12786,0.0,4,speed + onset + benchmark
5 / lvo / base,lvo,183.333333,0.219091,0.036364,0.65,0.457273,0.815109,0.965854,0.926768,1.0,0.615804,4.491119,0.535374,3.279857,0.845412,3.305921,0.682654,0.457273,0.884692,0.979775,0.933486,1.0,0.071253,4.585208,0.607451,3.38668,0.936662,5.227529,0.806655,0.205455,0.026364,5,base
5 / nlvo / base,nlvo,604.666667,0.063671,0.003308,0.5,0.399669,0.573793,0.909856,0.784676,1.0,0.363636,4.626909,0.582636,3.818836,0.854621,3.343148,0.549136,0.399669,0.691724,0.954138,0.816092,1.0,0.011524,4.802796,0.659143,4.020756,0.947304,,,0.059537,0.002481,5,base
5 / other / base,other,115.0,0.0,0.0,,0.430435,0.754209,0.928571,0.841346,1.0,0.0,4.562648,0.515034,3.587069,0.887896,,,0.430435,0.845118,0.972112,0.877049,1.0,0.0,4.68476,0.602102,3.762732,0.976115,,,0.0,0.0,5,base
5 / mixed / base,mixed,903.0,0.087117,0.009598,0.615385,0.415282,0.651556,0.928377,0.83468,1.0,0.389085,4.579113,0.562548,3.626593,0.888481,3.324113,0.620584,0.415282,0.755111,0.963508,0.856445,1.0,0.027104,4.728368,0.644337,3.813416,0.986534,5.216757,0.774793,0.08158,0.007014,5,base
5 / lvo / benchmark,lvo,183.333333,0.263637,0.026364,0.65,0.457273,0.815109,0.965854,0.926768,1.0,0.790191,4.491119,0.535374,3.279857,0.845412,3.305921,0.682654,0.457273,0.884692,0.979775,0.933486,1.0,0.071253,4.585208,0.607451,3.38668,0.936662,5.227529,0.806655,0.263637,0.026364,5,benchmark
5 / nlvo / benchmark,nlvo,604.666667,0.083767,0.002481,0.5,0.399669,0.573793,0.909856,0.784676,1.0,0.511628,4.626909,0.582636,3.818836,0.854621,3.343148,0.549136,0.399669,0.691724,0.954138,0.816092,1.0,0.011524,4.802796,0.659143,4.020756,0.947304,,,0.083767,0.002481,5,benchmark
5 / other / benchmark,other,115.0,0.0,0.0,,0.430435,0.754209,0.928571,0.841346,1.0,0.0,4.562648,0.515034,3.587069,0.887896,,,0.430435,0.845118,0.972112,0.877049,1.0,0.0,4.68476,0.602102,3.762732,0.976115,,,0.0,0.0,5,benchmark
5 / mixed / benchmark,mixed,903.0,0.111111,0.007014,0.615385,0.415282,0.651556,0.928377,0.83468,1.0,0.52993,4.579113,0.562548,3.626593,0.888481,3.324113,0.620584,0.415282,0.755111,0.963508,0.856445,1.0,0.027104,4.728368,0.644337,3.813416,0.986534,5.216757,0.774793,0.111111,0.007014,5,benchmark
5 / lvo / onset,lvo,183.333333,0.205455,0.026364,0.65,0.457273,0.815109,0.965854,0.926768,1.0,0.615804,4.491119,0.535374,3.279857,0.845412,3.305921,0.682654,0.457273,0.884692,0.979775,0.933486,1.0,0.071253,4.585208,0.607451,3.38668,0.936662,5.227529,0.806655,0.205455,0.026364,5,onset
5 / nlvo / onset,nlvo,604.666667,0.059537,0.002481,0.5,0.399669,0.573793,0.909856,0.784676,1.0,0.363636,4.626909,0.582636,3.818836,0.854621,3.343148,0.549136,0.399669,0.691724,0.954138,0.816092,1.0,0.011524,4.802796,0.659143,4.020756,0.947304,,,0.059537,0.002481,5,onset
5 / other / onset,other,115.0,0.0,0.0,,0.430435,0.754209,0.928571,0.841346,1.0,0.0,4.562648,0.515034,3.587069,0.887896,,,0.430435,0.845118,0.972112,0.877049,1.0,0.0,4.68476,0.602102,3.762732,0.976115,,,0.0,0.0,5,onset
5 / mixed / onset,mixed,903.0,0.08158,0.007014,0.615385,0.415282,0.651556,0.928377,0.83468,1.0,0.389085,4.579113,0.562548,3.626593,0.888481,3.324113,0.620584,0.415282,0.755111,0.963508,0.856445,1.0,0.027104,4.728368,0.644337,3.813416,0.986534,5.216757,0.774793,0.08158,0.007014,5,onset
5 / lvo / speed,lvo,183.333333,0.202082,0.025562,0.65,0.457273,0.815109,0.95,0.926768,1.0,0.615804,4.491119,0.535374,2.70805,0.0,3.305921,0.682654,0.457273,0.884692,0.95,0.933486,1.0,0.071253,4.585208,0.607451,2.70805,0.0,5.227529,0.806655,0.202082,0.025562,5,speed
5 / nlvo / speed,nlvo,604.666667,0.062164,0.00247,0.5,0.399669,0.573793,0.95,0.784676,1.0,0.363636,4.626909,0.582636,2.70805,0.0,3.343148,0.549136,0.399669,0.691724,0.95,0.816092,1.0,0.011524,4.802796,0.659143,2.70805,0.0,,,0.062164,0.00247,5,speed
5 / other / speed,other,115.0,0.0,0.0,,0.430435,0.754209,0.95,0.841346,1.0,0.0,4.562648,0.515034,2.70805,0.0,,,0.430435,0.845118,0.95,0.877049,1.0,0.0,4.68476,0.602102,2.70805,0.0,,,0.0,0.0,5,speed
5 / mixed / speed,mixed,903.0,0.08348,0.006915,0.615385,0.415282,0.651556,0.95,0.83468,1.0,0.389085,4.579113,0.562548,2.70805,0.0,3.324113,0.620584,0.415282,0.755111,0.95,0.856445,1.0,0.027104,4.728368,0.644337,2.70805,0.0,5.216757,0.774793,0.08348,0.006915,5,speed
5 / lvo / onset + benchmark,lvo,183.333333,0.263637,0.026364,0.65,0.457273,0.815109,0.965854,0.926768,1.0,0.790191,4.491119,0.535374,3.279857,0.845412,3.305921,0.682654,0.457273,0.884692,0.979775,0.933486,1.0,0.071253,4.585208,0.607451,3.38668,0.936662,5.227529,0.806655,0.263637,0.026364,5,onset + benchmark
5 / nlvo / onset + benchmark,nlvo,604.666667,0.083767,0.002481,0.5,0.399669,0.573793,0.909856,0.784676,1.0,0.511628,4.626909,0.582636,3.818836,0.854621,3.343148,0.549136,0.399669,0.691724,0.954138,0.816092,1.0,0.011524,4.802796,0.659143,4.020756,0.947304,,,0.083767,0.002481,5,onset + benchmark
5 / other / onset + benchmark,other,115.0,0.0,0.0,,0.430435,0.754209,0.928571,0.841346,1.0,0.0,4.562648,0.515034,3.587069,0.887896,,,0.430435,0.845118,0.972112,0.877049,1.0,0.0,4.68476,0.602102,3.762732,0.976115,,,0.0,0.0,5,onset + benchmark
5 / mixed / onset + benchmark,mixed,903.0,0.111111,0.007014,0.615385,0.415282,0.651556,0.928377,0.83468,1.0,0.52993,4.579113,0.562548,3.626593,0.888481,3.324113,0.620584,0.415282,0.755111,0.963508,0.856445,1.0,0.027104,4.728368,0.644337,3.813416,0.986534,5.216757,0.774793,0.111111,0.007014,5,onset + benchmark
5 / lvo / speed + benchmark,lvo,183.333333,0.259309,0.025562,0.65,0.457273,0.815109,0.95,0.926768,1.0,0.790191,4.491119,0.535374,2.70805,0.0,3.305921,0.682654,0.457273,0.884692,0.95,0.933486,1.0,0.071253,4.585208,0.607451,2.70805,0.0,5.227529,0.806655,0.259309,0.025562,5,speed + benchmark
5 / nlvo / speed + benchmark,nlvo,604.666667,0.087463,0.00247,0.5,0.399669,0.573793,0.95,0.784676,1.0,0.511628,4.626909,0.582636,2.70805,0.0,3.343148,0.549136,0.399669,0.691724,0.95,0.816092,1.0,0.011524,4.802796,0.659143,2.70805,0.0,,,0.087463,0.00247,5,speed + benchmark
5 / other / speed + benchmark,other,115.0,0.0,0.0,,0.430435,0.754209,0.95,0.841346,1.0,0.0,4.562648,0.515034,2.70805,0.0,,,0.430435,0.845118,0.95,0.877049,1.0,0.0,4.68476,0.602102,2.70805,0.0,,,0.0,0.0,5,speed + benchmark
5 / mixed / speed + benchmark,mixed,903.0,0.113699,0.006915,0.615385,0.415282,0.651556,0.95,0.83468,1.0,0.52993,4.579113,0.562548,2.70805,0.0,3.324113,0.620584,0.415282,0.755111,0.95,0.856445,1.0,0.027104,4.728368,0.644337,2.70805,0.0,5.216757,0.774793,0.113699,0.006915,5,speed + benchmark
5 / lvo / speed + onset,lvo,183.333333,0.202082,0.025562,0.65,0.457273,0.815109,0.95,0.926768,1.0,0.615804,4.491119,0.535374,2.70805,0.0,3.305921,0.682654,0.457273,0.884692,0.95,0.933486,1.0,0.071253,4.585208,0.607451,2.70805,0.0,5.227529,0.806655,0.202082,0.025562,5,speed + onset
5 / nlvo / speed + onset,nlvo,604.666667,0.062164,0.00247,0.5,0.399669,0.573793,0.95,0.784676,1.0,0.363636,4.626909,0.582636,2.70805,0.0,3.343148,0.549136,0.399669,0.691724,0.95,0.816092,1.0,0.011524,4.802796,0.659143,2.70805,0.0,,,0.062164,0.00247,5,speed + onset
5 / other / speed + onset,other,115.0,0.0,0.0,,0.430435,0.754209,0.95,0.841346,1.0,0.0,4.562648,0.515034,2.70805,0.0,,,0.430435,0.845118,0.95,0.877049,1.0,0.0,4.68476,0.602102,2.70805,0.0,,,0.0,0.0,5,speed + onset
5 / mixed / speed + onset,mixed,903.0,0.08348,0.006915,0.615385,0.415282,0.651556,0.95,0.83468,1.0,0.389085,4.579113,0.562548,2.70805,0.0,3.324113,0.620584,0.415282,0.755111,0.95,0.856445,1.0,0.027104,4.728368,0.644337,2.70805,0.0,5.216757,0.774793,0.08348,0.006915,5,speed + onset
5 / lvo / speed + onset + benchmark,lvo,183.333333,0.259309,0.025562,0.65,0.457273,0.815109,0.95,0.926768,1.0,0.790191,4.491119,0.535374,2.70805,0.0,3.305921,0.682654,0.457273,0.884692,0.95,0.933486,1.0,0.071253,4.585208,0.607451,2.70805,0.0,5.227529,0.806655,0.259309,0.025562,5,speed + onset + benchmark
5 / nlvo / speed + onset + benchmark,nlvo,604.666667,0.087463,0.00247,0.5,0.399669,0.573793,0.95,0.784676,1.0,0.511628,4.626909,0.582636,2.70805,0.0,3.343148,0.549136,0.399669,0.691724,0.95,0.816092,1.0,0.011524,4.802796,0.659143,2.70805,0.0,,,0.087463,0.00247,5,speed + onset + benchmark
5 / other / speed + onset + benchmark,other,115.0,0.0,0.0,,0.430435,0.754209,0.95,0.841346,1.0,0.0,4.562648,0.515034,2.70805,0.0,,,0.430435,0.845118,0.95,0.877049,1.0,0.0,4.68476,0.602102,2.70805,0.0,,,0.0,0.0,5,speed + onset + benchmark
5 / mixed / speed + onset + benchmark,mixed,903.0,0.113699,0.006915,0.615385,0.415282,0.651556,0.95,0.83468,1.0,0.52993,4.579113,0.562548,2.70805,0.0,3.324113,0.620584,0.415282,0.755111,0.95,0.856445,1.0,0.027104,4.728368,0.644337,2.70805,0.0,5.216757,0.774793,0.113699,0.006915,5,speed + onset + benchmark
6 / lvo / base,lvo,156.0,0.198718,0.102564,0.520833,0.395299,0.82973,1.0,0.938111,1.0,0.510417,4.619152,0.477955,2.869779,0.89229,3.550851,0.531823,0.395299,0.886486,1.0,0.972561,1.0,0.184953,4.687043,0.530911,2.888908,0.933224,4.64722,0.636386,0.157051,0.063034,6,base
6 / nlvo / base,nlvo,920.666667,0.064989,0.009232,0.470588,0.447502,0.480987,0.977292,0.876076,1.0,0.312377,4.707177,0.511121,3.226988,1.010404,3.575854,0.539746,0.447502,0.586974,0.985527,0.90979,1.0,0.022291,4.881361,0.595092,3.307578,1.1658,4.627309,0.642457,0.057567,0.00525,6,base
6 / other / base,other,107.0,0.0,0.0,,0.481308,0.614887,0.963158,0.934426,1.0,0.0,4.60658,0.471323,2.965253,0.949941,,,0.481308,0.734628,0.977974,0.936937,1.0,0.0,4.78717,0.596724,2.970253,1.147256,,,0.0,0.0,6,base
