,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt,stroke_team,scenario
3 / lvo / onset + benchmark,lvo,121.0,0.534756,0.139037,0.545455,0.828872,0.83871,1.0,0.976923,1.0,0.787402,4.510283,0.575657,1.924962,1.111086,3.593177,0.836761,0.828872,0.903226,1.0,0.978571,1.0,0.189781,4.594734,0.633849,1.97419,1.144893,4.228016,0.502568,0.534756,0.139037,3,onset + benchmark
3 / nlvo / onset + benchmark,nlvo,607.0,0.134362,0.002726,0.5,0.761925,0.542039,0.940594,0.870175,1.0,0.39749,4.618252,0.490705,2.54653,1.473954,3.762375,0.645068,0.761925,0.626118,0.974286,0.900293,1.0,0.006515,4.762754,0.587261,2.759821,1.577653,,,0.134362,0.002726,3,onset + benchmark
3 / other / onset + benchmark,other,68.5,0.0,0.0,,0.785804,0.8,0.958333,0.956522,1.0,0.0,4.587773,0.517163,1.935309,1.335016,,,0.785804,0.85,0.980392,0.96,1.0,0.0,4.652081,0.565239,2.069928,1.4656,,,0.0,0.0,3,onset + benchmark
3 / mixed / onset + benchmark,mixed,796.5,0.206583,0.028355,0.542857,0.783802,0.621447,0.95842,0.908894,1.0,0.486874,4.58603,0.518608,2.310261,1.397304,3.674346,0.753216,0.783802,0.698966,0.981516,0.926554,1.0,0.056911,4.708841,0.601212,2.487725,1.507591,4.333596,0.662705,0.206583,0.028355,3,onset + benchmark
3 / lvo / speed + benchmark,lvo,121.0,0.392562,0.102066,0.545455,0.640496,0.83871,0.95,0.976923,1.0,0.787402,4.510283,0.575657,1.924962,0.0,3.593177,0.836761,0.640496,0.903226,0.95,0.978571,1.0,0.189781,4.594734,0.633849,1.97419,0.0,4.228016,0.502568,0.392562,0.102066,3,speed + benchmark
3 / nlvo / speed + benchmark,nlvo,607.0,0.082012,0.001606,0.5,0.460461,0.542039,0.95,0.870175,1.0,0.39749,4.618252,0.490705,2.54653,0.0,3.762375,0.645068,0.460461,0.626118,0.95,0.900293,1.0,0.006515,4.762754,0.587261,2.70805,0.0,,,0.082012,0.001606,3,speed + benchmark
3 / other / speed + benchmark,other,68.5,0.0,0.0,,0.437956,0.8,0.95,0.956522,1.0,0.0,4.587773,0.517163,1.935309,0.0,,,0.437956,0.85,0.95,0.96,1.0,0.0,4.652081,0.565239,2.069928,0.0,,,0.0,0.0,3,speed + benchmark
3 / mixed / speed + benchmark,mixed,796.5,0.126935,0.017013,0.542857,0.485876,0.621447,0.95,0.908894,1.0,0.486874,4.58603,0.518608,2.310261,0.0,3.674346,0.753216,0.485876,0.698966,0.95,0.926554,1.0,0.056911,4.708841,0.601212,2.487725,0.0,4.333596,0.662705,0.126935,0.017013,3,speed + benchmark
3 / lvo / speed + onset,lvo,121.0,0.391174,0.132085,0.545455,0.828872,0.83871,0.95,0.976923,1.0,0.606299,4.510283,0.575657,1.924962,0.0,3.593177,0.836761,0.828872,0.903226,0.95,0.978571,1.0,0.189781,4.594734,0.633849,1.97419,0.0,4.228016,0.502568,0.391174,0.132085,3,speed + onset
3 / nlvo / speed + onset,nlvo,607.0,0.097742,0.002658,0.5,0.761925,0.542039,0.95,0.870175,1.0,0.28629,4.618252,0.490705,2.54653,0.0,3.762375,0.645068,0.761925,0.626118,0.95,0.900293,1.0,0.006515,4.762754,0.587261,2.70805,0.0,,,0.097742,0.002658,3,speed + onset
3 / other / speed + onset,other,68.5,0.0,0.0,,0.785804,0.8,0.95,0.956522,1.0,0.0,4.587773,0.517163,1.935309,0.0,,,0.785804,0.85,0.95,0.96,1.0,0.0,4.652081,0.565239,2.069928,0.0,,,0.0,0.0,3,speed + onset
3 / mixed / speed + onset,mixed,796.5,0.148558,0.027444,0.542857,0.783802,0.621447,0.95,0.908894,1.0,0.353222,4.58603,0.518608,2.310261,0.0,3.674346,0.753216,0.783802,0.698966,0.95,0.926554,1.0,0.056911,4.708841,0.601212,2.487725,0.0,4.333596,0.662705,0.148558,0.027444,3,speed + onset
3 / lvo / speed + onset + benchmark,lvo,121.0,0.508018,0.132085,0.545455,0.828872,0.83871,0.95,0.976923,1.0,0.787402,4.510283,0.575657,1.924962,0.0,3.593177,0.836761,0.828872,0.903226,0.95,0.978571,1.0,0.189781,4.594734,0.633849,1.97419,0.0,4.228016,0.502568,0.508018,0.132085,3,speed + onset + benchmark
3 / nlvo / speed + onset + benchmark,nlvo,607.0,0.135706,0.002658,0.5,0.761925,0.542039,0.95,0.870175,1.0,0.39749,4.618252,0.490705,2.54653,0.0,3.762375,0.645068,0.761925,0.626118,0.95,0.900293,1.0,0.006515,4.762754,0.587261,2.70805,0.0,,,0.135706,0.002658,3,speed + onset + benchmark
3 / other / speed + onset + benchmark,other,68.5,0.0,0.0,,0.785804,0.8,0.95,0.956522,1.0,0.0,4.587773,0.517163,1.935309,0.0,,,0.785804,0.85,0.95,0.96,1.0,0.0,4.652081,0.565239,2.069928,0.0,,,0.0,0.0,3,speed + onset + benchmark
3 / mixed / speed + onset + benchmark,mixed,796.5,0.204769,0.027444,0.542857,0.783802,0.621447,0.95,0.908894,1.0,0.486874,4.58603,0.518608,2.310261,0.0,3.674346,0.753216,0.783802,0.698966,0.95,0.926554,1.0,0.056911,4.708841,0.601212,2.487725,0.0,4.333596,0.662705,0.204769,0.027444,3,speed + onset + benchmark
4 / lvo / base,lvo,91.0,0.214286,0.0,,0.604396,0.845455,0.978495,1.0,1.0,0.428571,4.570901,0.598048,2.755304,0.750127,3.913018,0.452116,0.604396,0.927273,0.980392,0.96,1.0,0.0,4.672403,0.659688,2.802711,0.741744,,,0.214286,0.0,4,base
4 / nlvo / base,nlvo,322.0,0.040373,0.0,,0.59472,0.634465,0.995885,0.946281,1.0,0.113537,4.623913,0.548603,3.141218,0.740707,3.870013,0.526357,0.59472,0.70235,1.0,0.959108,1.0,0.0,4.723871,0.605719,3.163075,0.760223,,,0.040373,0.0,4,base
4 / other / base,other,59.0,0.0,0.0,,0.567797,0.701493,1.0,0.978723,1.0,0.0,4.566943,0.864871,2.987863,0.841304,,,0.567797,0.776119,1.0,0.980769,1.0,0.0,4.667823,0.879228,3.082852,0.858977,,,0.0,0.0,4,base
4 / mixed / base,mixed,472.0,0.068856,0.0,,0.59322,0.683929,0.992167,0.963158,1.0,0.177596,4.604049,0.60627,3.029834,0.771128,3.895816,0.479627,0.59322,0.755357,0.995272,0.961995,1.0,0.0,4.70457,0.656688,3.067569,0.781431,,,0.068856,0.0,4,base
4 / lvo / benchmark,lvo,91.0,0.335165,0.0,,0.604396,0.845455,0.978495,1.0,1.0,0.67033,4.570901,0.598048,2.755304,0.750127,3.913018,0.452116,0.604396,0.927273,0.980392,0.96,1.0,0.0,4.672403,0.659688,2.802711,0.741744,,,0.335165,0.0,4,benchmark
4 / nlvo / benchmark,nlvo,322.0,0.114809,0.0,,0.59472,0.634465,0.995885,0.946281,1.0,0.32287,4.623913,0.548603,3.141218,0.740707,3.870013,0.526357,0.59472,0.70235,1.0,0.959108,1.0,0.0,4.723871,0.605719,3.163075,0.760223,,,0.114809,0.0,4,benchmark
4 / other / benchmark,other,59.0,0.0,0.0,,0.567797,0.701493,1.0,0.978723,1.0,0.0,4.566943,0.864871,2.987863,0.841304,,,0.567797,0.776119,1.0,0.980769,1.0,0.0,4.667823,0.879228,3.082852,0.858977,,,0.0,0.0,4,benchmark
4 / mixed / benchmark,mixed,472.0,0.143008,0.0,,0.59322,0.683929,0.992167,0.963158,1.0,0.368852,4.604049,0.60627,3.029834,0.771128,3.895816,0.479627,0.59322,0.755357,0.995272,0.961995,1.0,0.0,4.70457,0.656688,3.067569,0.781431,,,0.143008,0.0,4,benchmark
4 / lvo / onset,lvo,91.0,0.293873,0.0,,0.828872,0.845455,0.978495,1.0,1.0,0.428571,4.570901,0.598048,2.755304,0.750127,3.913018,0.452116,0.828872,0.927273,0.980392,0.96,1.0,0.0,4.672403,0.659688,2.802711,0.741744,,,0.293873,0.0,4,onset
4 / nlvo / onset,nlvo,322.0,0.051723,0.0,,0.761925,0.634465,0.995885,0.946281,1.0,0.113537,4.623913,0.548603,3.141218,0.740707,3.870013,0.526357,0.761925,0.70235,1.0,0.959108,1.0,0.0,4.723871,0.605719,3.163075,0.760223,,,0.051723,0.0,4,onset
4 / other / onset,other,59.0,0.0,0.0,,0.785804,0.701493,1.0,0.978723,1.0,0.0,4.566943,0.864871,2.987863,0.841304,,,0.785804,0.776119,1.0,0.980769,1.0,0.0,4.667823,0.879228,3.082852,0.858977,,,0.0,0.0,4,onset
4 / mixed / onset,mixed,472.0,0.090977,0.0,,0.783802,0.683929,0.992167,0.963158,1.0,0.177596,4.604049,0.60627,3.029834,0.771128,3.895816,0.479627,0.783802,0.755357,0.995272,0.961995,1.0,0.0,4.70457,0.656688,3.067569,0.781431,,,0.090977,0.0,4,onset
4 / lvo / speed,lvo,91.0,0.208046,0.0,,0.604396,0.845455,0.95,1.0,1.0,0.428571,4.570901,0.598048,2.70805,0.0,3.913018,0.452116,0.604396,0.927273,0.95,0.96,1.0,0.0,4.672403,0.659688,2.70805,0.0,,,0.208046,0.0,4,speed
4 / nlvo / speed,nlvo,322.0,0.038512,0.0,,0.59472,0.634465,0.95,0.946281,1.0,0.113537,4.623913,0.548603,2.70805,0.0,3.870013,0.526357,0.59472,0.70235,0.95,0.959108,1.0,0.0,4.723871,0.605719,2.70805,0.0,,,0.038512,0.0,4,speed
4 / other / speed,other,59.0,0.0,0.0,,0.567797,0.701493,0.95,0.978723,1.0,0.0,4.566943,0.864871,2.70805,0.0,,,0.567797,0.776119,0.95,0.980769,1.0,0.0,4.667823,0.879228,2.70805,0.0,,,0.0,0.0,4,speed
4 / mixed / speed,mixed,472.0,0.06593,0.0,,0.59322,0.683929,0.95,0.963158,1.0,0.177596,4.604049,0.60627,2.70805,0.0,3.895816,0.479627,0.59322,0.755357,0.95,0.961995,1.0,0.0,4.70457,0.656688,2.70805,0.0,,,0.06593,0.0,4,speed
4 / lvo / onset + benchmark,lvo,91.0,0.459648,0.0,,0.828872,0.845455,0.978495,1.0,1.0,0.67033,4.570901,0.598048,2.755304,0.750127,3.913018,0.452116,0.828872,0.927273,0.980392,0.96,1.0,0.0,4.672403,0.659688,2.802711,0.741744,,,0.459648,0.0,4,onset + benchmark
4 / nlvo / onset + benchmark,nlvo,322.0,0.147088,0.0,,0.761925,0.634465,0.995885,0.946281,1.0,0.32287,4.623913,0.548603,3.141218,0.740707,3.870013,0.526357,0.761925,0.70235,1.0,0.959108,1.0,0.0,4.723871,0.605719,3.163075,0.760223,,,0.147088,0.0,4,onset + benchmark
4 / other / onset + benchmark,other,59.0,0.0,0.0,,0.785804,0.701493,1.0,0.978723,1.0,0.0,4.566943,0.864871,2.987863,0.841304,,,0.785804,0.776119,1.0,0.980769,1.0,0.0,4.667823,0.879228,3.082852,0.858977,,,0.0,0.0,4,onset + benchmark
4 / mixed / onset + benchmark,mixed,472.0,0.188952,0.0,,0.783802,0.683929,0.992167,0.963158,1.0,0.368852,4.604049,0.60627,3.029834,0.771128,3.895816,0.479627,0.783802,0.755357,0.995272,0.961995,1.0,0.0,4.70457,0.656688,3.067569,0.781431,,,0.188952,0.0,4,onset + benchmark
4 / lvo / speed + benchmark,lvo,91.0,0.325405,0.0,,0.604396,0.845455,0.95,1.0,1.0,0.67033,4.570901,0.598048,2.70805,0.0,3.913018,0.452116,0.604396,0.927273,0.95,0.96,1.0,0.0,4.672403,0.659688,2.70805,0.0,,,0.325405,0.0,4,speed + benchmark
4 / nlvo / speed + benchmark,nlvo,322.0,0.10952,0.0,,0.59472,0.634465,0.95,0.946281,1.0,0.32287,4.623913,0.548603,2.70805,0.0,3.870013,0.526357,0.59472,0.70235,0.95,0.959108,1.0,0.0,4.723871,0.605719,2.70805,0.0,,,0.10952,0.0,4,speed + benchmark
4 / other / speed + benchmark,other,59.0,0.0,0.0,,0.567797,0.701493,0.95,0.978723,1.0,0.0,4.566943,0.864871,2.70805,0.0,,,0.567797,0.776119,0.95,0.980769,1.0,0.0,4.667823,0.879228,2.70805,0.0,,,0.0,0.0,4,speed + benchmark
4 / mixed / speed + benchmark,mixed,472.0,0.136931,0.0,,0.59322,0.683929,0.95,0.963158,1.0,0.368852,4.604049,0.60627,2.70805,0.0,3.895816,0.479627,0.59322,0.755357,0.95,0.961995,1.0,0.0,4.70457,0.656688,2.70805,0.0,,,0.136931,0.0,4,speed + benchmark
4 / lvo / speed + onset,lvo,91.0,0.285315,0.0,,0.828872,0.845455,0.95,1.0,1.0,0.428571,4.570901,0.598048,2.70805,0.0,3.913018,0.452116,0.828872,0.927273,0.95,0.96,1.0,0.0,4.672403,0.659688,2.70805,0.0,,,0.285315,0.0,4,speed + onset
4 / nlvo / speed + onset,nlvo,322.0,0.04934,0.0,,0.761925,0.634465,0.95,0.946281,1.0,0.113537,4.623913,0.548603,2.70805,0.0,3.870013,0.526357,0.761925,0.70235,0.95,0.959108,1.0,0.0,4.723871,0.605719,2.70805,0.0,,,0.04934,0.0,4,speed + onset
4 / other / speed + onset,other,59.0,0.0,0.0,,0.785804,0.701493,0.95,0.978723,1.0,0.0,4.566943,0.864871,2.70805,0.0,,,0.785804,0.776119,0.95,0.980769,1.0,0.0,4.667823,0.879228,2.70805,0.0,,,0.0,0.0,4,speed + onset
4 / mixed / speed + onset,mixed,472.0,0.087111,0.0,,0.783802,0.683929,0.95,0.963158,1.0,0.177596,4.604049,0.60627,2.70805,0.0,3.895816,0.479627,0.783802,0.755357,0.95,0.961995,1.0,0.0,4.70457,0.656688,2.70805,0.0,,,0.087111,0.0,4,speed + onset
4 / lvo / speed + onset + benchmark,lvo,91.0,0.446262,0.0,,0.828872,0.845455,0.95,1.0,1.0,0.67033,4.570901,0.598048,2.70805,0.0,3.913018,0.452116,0.828872,0.927273,0.95,0.96,1.0,0.0,4.672403,0.659688,2.70805,0.0,,,0.446262,0.0,4,speed + onset + benchmark
4 / nlvo / speed + onset + benchmark,nlvo,322.0,0.140311,0.0,,0.761925,0.634465,0.95,0.946281,1.0,0.32287,4.623913,0.548603,2.70805,0.0,3.870013,0.526357,0.761925,0.70235,0.95,0.959108,1.0,0.0,4.723871,0.605719,2.70805,0.0,,,0.140311,0.0,4,speed + onset + benchmark
4 / other / speed + onset + benchmark,other,59.0,0.0,0.0,,0.785804,0.701493,0.95,0.978723,1.0,0.0,4.566943,0.864871,2.70805,0.0,,,0.785804,0.776119,0.95,0.980769,1.0,0.0,4.667823,0.879228,2.70805,0.0,,,0.0,0.0,4,speed + onset + benchmark
4 / mixed / speed + onset + benchmark,mixed,472.0,0.180922,0.0,,0.783802,0.683929,0.95,0.963158,1.0,0.368852,4.604049,0.60627,2.70805,0.0,3.895816,0.479627,0.783802,0.755357,0.95,0.961995,1.0,0.0,4.70457,0.656688,2.70805,0.0,,,0.180922,0.0,4,speed + onset + benchmark
5 / lvo / base,lvo,196.5,0.201018,0.05598,0.545455,0.56743,0.717489,0.9625,0.896104,1.0,0.550725,4.558431,0.502574,3.351996,0.88269,3.430125,0.55649,0.56743,0.825112,0.978261,0.861111,1.0,0.090323,4.70729,0.607989,3.524827,0.977614,5.323826,0.88366,0.193384,0.035624,5,base
5 / nlvo / base,nlvo,656.0,0.064787,0.005335,0.571429,0.500762,0.538813,0.898305,0.735849,1.0,0.34188,4.707265,0.459768,3.867637,0.880778,3.435341,0.506101,0.500762,0.675799,0.961712,0.765808,1.0,0.018349,4.904972,0.57042,4.110687,0.95993,,,0.060976,0.004573,5,base
5 / other / base,other,124.5,0.0,0.0,,0.546185,0.735294,0.9,0.8,1.0,0.0,4.539872,0.610217,3.633942,0.908125,,,0.546185,0.823529,0.955357,0.850467,1.0,0.0,4.667483,0.686036,3.843731,1.00208,,,0.0,0.0,5,base
5 / mixed / base,mixed,977.0,0.08393,0.014841,0.551724,0.519959,0.604331,0.915309,0.790036,1.0,0.351351,4.641218,0.503352,3.688916,0.911831,3.4328,0.529529,0.519959,0.728346,0.964865,0.802521,1.0,0.034904,4.819874,0.606883,3.922986,1.00092,5.294136,0.859814,0.079836,0.010235,5,base
5 / lvo / benchmark,lvo,196.5,0.249364,0.035624,0.545455,0.56743,0.717489,0.9625,0.896104,1.0,0.710145,4.558431,0.502574,3.351996,0.88269,3.430125,0.55649,0.56743,0.825112,0.978261,0.861111,1.0,0.090323,4.70729,0.607989,3.524827,0.977614,5.323826,0.88366,0.249364,0.035624,5,benchmark
5 / nlvo / benchmark,nlvo,656.0,0.093576,0.004573,0.571429,0.500762,0.538813,0.898305,0.735849,1.0,0.524664,4.707265,0.459768,3.867637,0.880778,3.435341,0.506101,0.500762,0.675799,0.961712,0.765808,1.0,0.018349,4.904972,0.57042,4.110687,0.95993,,,0.093576,0.004573,5,benchmark
5 / other / benchmark,other,124.5,0.0,0.0,,0.546185,0.735294,0.9,0.8,1.0,0.0,4.539872,0.610217,3.633942,0.908125,,,0.546185,0.823529,0.955357,0.850467,1.0,0.0,4.667483,0.686036,3.843731,1.00208,,,0.0,0.0,5,benchmark
5 / mixed / benchmark,mixed,977.0,0.114125,0.010235,0.551724,0.519959,0.604331,0.915309,0.790036,1.0,0.502252,4.641218,0.503352,3.688916,0.911831,3.4328,0.529529,0.519959,0.728346,0.964865,0.802521,1.0,0.034904,4.819874,0.606883,3.922986,1.00092,5.294136,0.859814,0.114125,0.010235,5,benchmark
5 / lvo / onset,lvo,196.5,0.282486,0.052037,0.545455,0.828872,0.717489,0.9625,0.896104,1.0,0.550725,4.558431,0.502574,3.351996,0.88269,3.430125,0.55649,0.828872,0.825112,0.978261,0.861111,1.0,0.090323,4.70729,0.607989,3.524827,0.977614,5.323826,0.88366,0.282486,0.052037,5,onset
5 / nlvo / onset,nlvo,656.0,0.092776,0.006958,0.571429,0.761925,0.538813,0.898305,0.735849,1.0,0.34188,4.707265,0.459768,3.867637,0.880778,3.435341,0.506101,0.761925,0.675799,0.961712,0.765808,1.0,0.018349,4.904972,0.57042,4.110687,0.95993,,,0.092776,0.006958,5,onset
5 / other / onset,other,124.5,0.0,0.0,,0.785804,0.735294,0.9,0.8,1.0,0.0,4.539872,0.610217,3.633942,0.908125,,,0.785804,0.823529,0.955357,0.850467,1.0,0.0,4.667483,0.686036,3.843731,1.00208,,,0.0,0.0,5,onset
5 / mixed / onset,mixed,977.0,0.120347,0.015429,0.551724,0.783802,0.604331,0.915309,0.790036,1.0,0.351351,4.641218,0.503352,3.688916,0.911831,3.4328,0.529529,0.783802,0.728346,0.964865,0.802521,1.0,0.034904,4.819874,0.606883,3.922986,1.00092,5.294136,0.859814,0.120347,0.015429,5,onset
5 / lvo / speed,lvo,196.5,0.190873,0.034594,0.545455,0.56743,0.717489,0.95,0.896104,1.0,0.550725,4.558431,0.502574,2.70805,0.0,3.430125,0.55649,0.56743,0.825112,0.95,0.861111,1.0,0.090323,4.70729,0.607989,2.70805,0.0,5.323826,0.88366,0.190873,0.034594,5,speed
5 / nlvo / speed,nlvo,656.0,0.064485,0.004518,0.571429,0.500762,0.538813,0.95,0.735849,1.0,0.34188,4.707265,0.459768,2.70805,0.0,3.435341,0.506101,0.500762,0.675799,0.95,0.765808,1.0,0.018349,4.904972,0.57042,2.70805,0.0,,,0.064485,0.004518,5,speed
5 / other / speed,other,124.5,0.0,0.0,,0.546185,0.735294,0.95,0.8,1.0,0.0,4.539872,0.610217,2.70805,0.0,,,0.546185,0.823529,0.95,0.850467,1.0,0.0,4.667483,0.686036,2.70805,0.0,,,0.0,0.0,5,speed
5 / mixed / speed,mixed,977.0,0.082862,0.010078,0.551724,0.519959,0.604331,0.95,0.790036,1.0,0.351351,4.641218,0.503352,2.70805,0.0,3.4328,0.529529,0.519959,0.728346,0.95,0.802521,1.0,0.034904,4.819874,0.606883,2.70805,0.0,5.294136,0.859814,0.082862,0.010078,5,speed
5 / lvo / onset + benchmark,lvo,196.5,0.364258,0.052037,0.545455,0.828872,0.717489,0.9625,0.896104,1.0,0.710145,4.558431,0.502574,3.351996,0.88269,3.430125,0.55649,0.828872,0.825112,0.978261,0.861111,1.0,0.090323,4.70729,0.607989,3.524827,0.977614,5.323826,0.88366,0.364258,0.052037,5,onset + benchmark
5 / nlvo / onset + benchmark,nlvo,656.0,0.142378,0.006958,0.571429,0.761925,0.538813,0.898305,0.735849,1.0,0.524664,4.707265,0.459768,3.867637,0.880778,3.435341,0.506101,0.761925,0.675799,0.961712,0.765808,1.0,0.018349,4.904972,0.57042,4.110687,0.95993,,,0.142378,0.006958,5,onset + benchmark
5 / other / onset + benchmark,other,124.5,0.0,0.0,,0.785804,0.735294,0.9,0.8,1.0,0.0,4.539872,0.610217,3.633942,0.908125,,,0.785804,0.823529,0.955357,0.850467,1.0,0.0,4.667483,0.686036,3.843731,1.00208,,,0.0,0.0,5,onset + benchmark
5 / mixed / onset + benchmark,mixed,977.0,0.172035,0.015429,0.551724,0.783802,0.604331,0.915309,0.790036,1.0,0.502252,4.641218,0.503352,3.688916,0.911831,3.4328,0.529529,0.783802,0.728346,0.964865,0.802521,1.0,0.034904,4.819874,0.606883,3.922986,1.00092,5.294136,0.859814,0.172035,0.015429,5,onset + benchmark
5 / lvo / speed + benchmark,lvo,196.5,0.246125,0.034594,0.545455,0.56743,0.717489,0.95,0.896104,1.0,0.710145,4.558431,0.502574,2.70805,0.0,3.430125,0.55649,0.56743,0.825112,0.95,0.861111,1.0,0.090323,4.70729,0.607989,2.70805,0.0,5.323826,0.88366,0.246125,0.034594,5,speed + benchmark
5 / nlvo / speed + benchmark,nlvo,656.0,0.098961,0.004518,0.571429,0.500762,0.538813,0.95,0.735849,1.0,0.524664,4.707265,0.459768,2.70805,0.0,3.435341,0.506101,0.500762,0.675799,0.95,0.765808,1.0,0.018349,4.904972,0.57042,2.70805,0.0,,,0.098961,0.004518,5,speed + benchmark
5 / other / speed + benchmark,other,124.5,0.0,0.0,,0.546185,0.735294,0.95,0.8,1.0,0.0,4.539872,0.610217,2.70805,0.0,,,0.546185,0.823529,0.95,0.850467,1.0,0.0,4.667483,0.686036,2.70805,0.0,,,0.0,0.0,5,speed + benchmark
5 / mixed / speed + benchmark,mixed,977.0,0.11845,0.010078,0.551724,0.519959,0.604331,0.95,0.790036,1.0,0.502252,4.641218,0.503352,2.70805,0.0,3.4328,0.529529,0.519959,0.728346,0.95,0.802521,1.0,0.034904,4.819874,0.606883,2.70805,0.0,5.294136,0.859814,0.11845,0.010078,5,speed + benchmark
5 / lvo / speed + onset,lvo,196.5,0.278817,0.050534,0.545455,0.828872,0.717489,0.95,0.896104,1.0,0.550725,4.558431,0.502574,2.70805,0.0,3.430125,0.55649,0.828872,0.825112,0.95,0.861111,1.0,0.090323,4.70729,0.607989,2.70805,0.0,5.323826,0.88366,0.278817,0.050534,5,speed + onset
5 / nlvo / speed + onset,nlvo,656.0,0.098115,0.006874,0.571429,0.761925,0.538813,0.95,0.735849,1.0,0.34188,4.707265,0.459768,2.70805,0.0,3.435341,0.506101,0.761925,0.675799,0.95,0.765808,1.0,0.018349,4.904972,0.57042,2.70805,0.0,,,0.098115,0.006874,5,speed + onset
5 / other / speed + onset,other,124.5,0.0,0.0,,0.785804,0.735294,0.95,0.8,1.0,0.0,4.539872,0.610217,2.70805,0.0,,,0.785804,0.823529,0.95,0.850467,1.0,0.0,4.667483,0.686036,2.70805,0.0,,,0.0,0.0,5,speed + onset
5 / mixed / speed + onset,mixed,977.0,0.124909,0.015191,0.551724,0.783802,0.604331,0.95,0.790036,1.0,0.351351,4.641218,0.503352,2.70805,0.0,3.4328,0.529529,0.783802,0.728346,0.95,0.802521,1.0,0.034904,4.819874,0.606883,2.70805,0.0,5.294136,0.859814,0.124909,0.015191,5,speed + onset
5 / lvo / speed + onset + benchmark,lvo,196.5,0.359527,0.050534,0.545455,0.828872,0.717489,0.95,0.896104,1.0,0.710145,4.558431,0.502574,2.70805,0.0,3.430125,0.55649,0.828872,0.825112,0.95,0.861111,1.0,0.090323,4.70729,0.607989,2.70805,0.0,5.323826,0.88366,0.359527,0.050534,5,speed + onset + benchmark
5 / nlvo / speed + onset + benchmark,nlvo,656.0,0.150572,0.006874,0.571429,0.761925,0.538813,0.95,0.735849,1.0,0.524664,4.707265,0.459768,2.70805,0.0,3.435341,0.506101,0.761925,0.675799,0.95,0.765808,1.0,0.018349,4.904972,0.57042,2.70805,0.0,,,0.150572,0.006874,5,speed + onset + benchmark
5 / other / speed + onset + benchmark,other,124.5,0.0,0.0,,0.785804,0.735294,0.95,0.8,1.0,0.0,4.539872,0.610217,2.70805,0.0,,,0.785804,0.823529,0.95,0.850467,1.0,0.0,4.667483,0.686036,2.70805,0.0,,,0.0,0.0,5,speed + onset + benchmark
5 / mixed / speed + onset + benchmark,mixed,977.0,0.178556,0.015191,0.551724,0.783802,0.604331,0.95,0.790036,1.0,0.502252,4.641218,0.503352,2.70805,0.0,3.4328,0.529529,0.783802,0.728346,0.95,0.802521,1.0,0.034904,4.819874,0.606883,2.70805,0.0,5.294136,0.859814,0.178556,0.015191,5,speed + onset + benchmark
6 / lvo / base,lvo,147.5,0.179661,0.166102,0.469388,0.918644,0.512915,0.985612,0.912409,1.0,0.408,4.65824,0.539312,2.968826,0.842425,3.534687,0.55564,0.918644,0.630996,0.994152,0.905882,1.0,0.266234,4.849881,0.630914,3.081606,0.950492,4.68106,0.633198,0.172881,0.138983,6,base
6 / nlvo / base,nlvo,911.0,0.062569,0.015368,0.5,0.896268,0.286589,0.978632,0.882096,1.0,0.277228,4.726943,0.486819,3.261791,0.997199,3.605216,0.474715,0.896268,0.391304,0.989045,0.875,1.0,0.036166,4.980865,0.594567,3.378182,1.118175,4.71706,0.674892,0.061471,0.010977,6,base
6 / other / base,other,117.5,0.0,0.0,,0.889362,0.454545,0.978947,0.88172,1.0,0.0,4.688919,0.59363,3.065091,1.048873,,,0.889362,0.578947,1.0,0.92562,1.0,0.0,4.910893,0.678207,3.133105,1.204548,,,0.0,0.0,6,base
6 / mixed / base,mixed,1176.0,0.071003,0.032738,0.480519,0.898384,0.332229,0.980057,0.888081,1.0,0.266776,4.708193,0.513006,3.176865,0.982057,3.583148,0.500774,0.898384,0.440606,0.991407,0.887324,1.0,0.074481,4.947713,0.614263,3.29143,1.107564,4.692863,0.641731,0.069303,0.025935,6,base
